go_id	external_gene_name
353425	GO:0051015	Klhl17
353427	GO:0060090	Klhl17
353432	GO:0003674	Tmem203
353438	GO:0003674	4930505M18Rik
353444	GO:0030621	Gm22302
353447	GO:0046872	Zfp663
353448	GO:0000978	Zfp663
353450	GO:0003674	Snhg14
353457	GO:0005515	Tnfsf15
353459	GO:0005164	Tnfsf15
353465	GO:0005520	Igfbp1
353468	GO:0019838	Igfbp1
353469	GO:0031994	Igfbp1
353470	GO:0031995	Igfbp1
353480	GO:0036094	Lcn2
353493	GO:0005515	Lcn2
353494	GO:0002020	Lcn2
353496	GO:0042802	Lcn2
353499	GO:0005506	Lcn2
353513	GO:1903981	Lcn2
353515	GO:0140315	Lcn2
353527	GO:0003674	Pierce2
353539	GO:0043130	Ubxn10
353543	GO:0005515	Ubxn10
353552	GO:0005520	Igfbp3
353561	GO:0019838	Igfbp3
353565	GO:0031994	Igfbp3
353573	GO:0001968	Igfbp3
353579	GO:0031995	Igfbp3
353581	GO:0008160	Igfbp3
353586	GO:0003677	Rfc2
353587	GO:0005524	Rfc2
353589	GO:0016887	Rfc2
353591	GO:0000166	Rfc2
353592	GO:0003689	Rfc2
353594	GO:0019899	Rfc2
353597	GO:0017116	Rfc2
353605	GO:0003729	Nudt16
353609	GO:0046872	Nudt16
353610	GO:0016787	Nudt16
353611	GO:0000166	Nudt16
353612	GO:0003723	Nudt16
353613	GO:0042802	Nudt16
353614	GO:0042803	Nudt16
353615	GO:0000287	Nudt16
353617	GO:0030515	Nudt16
353618	GO:0030145	Nudt16
353619	GO:0031404	Nudt16
353620	GO:1990174	Nudt16
353622	GO:0008235	Nudt16
353624	GO:0050897	Nudt16
353625	GO:1990003	Nudt16
353627	GO:0035870	Nudt16
353628	GO:0097383	Nudt16
353629	GO:0110152	Nudt16
353634	GO:0016791	Dusp7
353636	GO:0008138	Dusp7
353638	GO:0017017	Dusp7
353641	GO:0016787	Dusp7
353642	GO:0004725	Dusp7
353643	GO:0004721	Dusp7
353644	GO:0004722	Dusp7
353645	GO:0017018	Dusp7
353646	GO:0008330	Dusp7
353647	GO:0033550	Dusp7
353652	GO:0005509	Pla2g2c
353654	GO:0004623	Pla2g2c
353658	GO:0046872	Pla2g2c
353659	GO:0016787	Pla2g2c
353661	GO:0003735	Rpl29
353666	GO:0008201	Rpl29
353684	GO:0003682	Kdm8
353687	GO:0046872	Kdm8
353688	GO:0016787	Kdm8
353690	GO:0008233	Kdm8
353693	GO:0051213	Kdm8
353694	GO:0016491	Kdm8
353696	GO:0004177	Kdm8
353697	GO:0005515	Kdm8
353702	GO:0004175	Kdm8
353704	GO:0035064	Kdm8
353706	GO:0003674	Kdm8
353709	GO:0051864	Kdm8
353710	GO:0106157	Kdm8
353724	GO:0046872	Zfp334
353725	GO:0000978	Zfp334
353726	GO:0005509	Pla2g2f
353728	GO:0004623	Pla2g2f
353733	GO:0046872	Pla2g2f
353735	GO:0016787	Pla2g2f
353739	GO:0005543	Pla2g2f
353743	GO:0047498	Pla2g2f
353749	GO:0016787	Acy1
353751	GO:0004046	Acy1
353754	GO:0042802	Acy1
353756	GO:0005509	Pla2g2d
353758	GO:0004623	Pla2g2d
353764	GO:0046872	Pla2g2d
353766	GO:0016787	Pla2g2d
353767	GO:0008201	Pla2g2d
353770	GO:0005543	Pla2g2d
353771	GO:0043395	Pla2g2d
353776	GO:0047498	Pla2g2d
353780	GO:0019902	Tprn
353782	GO:0005515	Tprn
353785	GO:0003674	Tprn
353802	GO:0004930	Or52a24
353803	GO:0004984	Or52a24
353823	GO:0004930	Or52ae9
353824	GO:0004984	Or52ae9
353842	GO:0031593	Babam2
353847	GO:0005164	Babam2
353863	GO:0005509	Pla2g5
353865	GO:0004623	Pla2g5
353869	GO:0046872	Pla2g5
353870	GO:0016787	Pla2g5
353872	GO:0047499	Pla2g5
353886	GO:0004930	Or51l4
353887	GO:0004984	Or51l4
353895	GO:0003674	Ocstamp
353912	GO:0004930	Or52a5b
353913	GO:0004984	Or52a5b
353920	GO:0003674	Gm11986
353931	GO:0004930	Or52a5
353932	GO:0004984	Or52a5
353953	GO:0042802	Ssna1
353961	GO:0043621	Ssna1
353963	GO:0008017	Ssna1
353969	GO:0005515	Smtnl2
353977	GO:0016740	Nsmce1
353978	GO:0046872	Nsmce1
353979	GO:0061630	Nsmce1
353983	GO:0046983	Nsmce1
353988	GO:0050220	Ptges2
353997	GO:0016853	Ptges2
353999	GO:0016829	Ptges2
354000	GO:0003677	Ptges2
354001	GO:0020037	Ptges2
354004	GO:0043295	Ptges2
354008	GO:0036134	Ptges2
354010	GO:0030627	Gm25280
354013	GO:0003674	Gm13030
354016	GO:0005509	Pla2g2e
354018	GO:0004623	Pla2g2e
354023	GO:0046872	Pla2g2e
354024	GO:0016787	Pla2g2e
354027	GO:0005543	Pla2g2e
354031	GO:0047498	Pla2g2e
354034	GO:0003674	Ggt6
354037	GO:0016740	Ggt6
354038	GO:0016787	Ggt6
354039	GO:0016746	Ggt6
354042	GO:0036374	Ggt6
354043	GO:0102953	Ggt6
354044	GO:0103068	Ggt6
354051	GO:0003682	Uri1
354059	GO:0004864	Uri1
354060	GO:0003714	Uri1
354063	GO:0051219	Uri1
354067	GO:0000993	Uri1
354068	GO:0019212	Uri1
354072	GO:0031625	Anapc2
354091	GO:0016787	Otud3
354092	GO:0008233	Otud3
354094	GO:0004843	Otud3
354095	GO:0005515	Otud3
354096	GO:0008234	Otud3
354104	GO:0005515	Tns3
354105	GO:0016791	Tns3
354109	GO:0046872	Tns3
354110	GO:0016787	Tns3
354111	GO:0004721	Tns3
354125	GO:0005091	Tns3
354127	GO:0003674	2310069B03Rik
354132	GO:0004526	Gm24943
354137	GO:0030627	Gm22042
354144	GO:0003676	Rpp25l
354146	GO:0003723	Rpp25l
354153	GO:0003674	Dctn3
354173	GO:0005515	Sema4f
354174	GO:0030215	Sema4f
354193	GO:0045499	Sema4f
354200	GO:0016787	Abhd14b
354207	GO:0022857	Slc13a3
354210	GO:0015293	Slc13a3
354216	GO:0015370	Slc13a3
354217	GO:0034634	Slc13a3
354218	GO:0042887	Slc13a3
354220	GO:0015183	Slc13a3
354221	GO:0015141	Slc13a3
354224	GO:0005310	Slc13a3
354225	GO:0015139	Slc13a3
354226	GO:0017153	Slc13a3
354230	GO:0005343	Slc13a3
354231	GO:0015137	Slc13a3
354235	GO:0015362	Slc13a3
354236	GO:0072349	Slc13a3
354239	GO:0003677	Arid3c
354242	GO:0005515	Arid3c
354244	GO:0003682	Arid3c
354247	GO:0000978	Arid3c
354248	GO:0001228	Arid3c
354253	GO:0038023	Sigmar1
354261	GO:0005515	Sigmar1
354267	GO:0042802	Sigmar1
354273	GO:0004985	Sigmar1
354279	GO:0005515	Il4ra
354280	GO:0004896	Il4ra
354303	GO:0004913	Il4ra
354307	GO:0003723	Pcbp4
354308	GO:0003676	Pcbp4
354310	GO:0003730	Pcbp4
354313	GO:0003674	Gm14437
354316	GO:0003677	Mybbp1a
354319	GO:0008134	Mybbp1a
354321	GO:0043565	Mybbp1a
354322	GO:0005515	Mybbp1a
354327	GO:0008270	Mybbp1a
354331	GO:0003714	Mybbp1a
354340	GO:0070888	Mybbp1a
354345	GO:0003674	Tmem210
354352	GO:0008009	Ccl27a
354353	GO:0005125	Ccl27a
354358	GO:0003674	4930439A04Rik
354361	GO:0005524	Trp53rka
354363	GO:0004674	Trp53rka
354364	GO:0004672	Trp53rka
354367	GO:0016740	Trp53rka
354368	GO:0000166	Trp53rka
354370	GO:0016301	Trp53rka
354373	GO:0002039	Trp53rka
354379	GO:0003674	Coa5
354382	GO:0005515	Lrrc26
354388	GO:0015459	Lrrc26
354390	GO:0044325	Lrrc26
354391	GO:0099104	Lrrc26
354394	GO:0005249	Lrrc26
354396	GO:0022857	Slc2a10
354412	GO:0033300	Slc2a10
354413	GO:0055056	Slc2a10
354422	GO:0005355	Slc2a10
354424	GO:0015293	Slc2a10
354427	GO:0003723	Unc50
354441	GO:0042802	M1ap
354442	GO:0003674	M1ap
354447	GO:0004725	Eya2
354453	GO:0046872	Eya2
354454	GO:0016787	Eya2
354458	GO:0005515	Eya2
354459	GO:0004721	Eya2
354462	GO:0000287	Eya2
354465	GO:0140793	Eya2
354477	GO:0005515	Dok1
354490	GO:0005515	Tgfa
354500	GO:0008083	Tgfa
354502	GO:0048018	Tgfa
354509	GO:0030297	Tgfa
354511	GO:0005154	Tgfa
354518	GO:0005515	Il21r
354519	GO:0004896	Il21r
354522	GO:0004888	Il21r
354531	GO:0003677	Fosl2
354533	GO:0003700	Fosl2
354536	GO:0043565	Fosl2
354539	GO:0003682	Fosl2
354540	GO:0000976	Fosl2
354543	GO:0000978	Fosl2
354544	GO:0000981	Fosl2
354546	GO:0000977	Fosl2
354547	GO:0001228	Fosl2
354548	GO:0003690	Fosl2
354555	GO:0004908	Il1r1
354556	GO:0004909	Il1r1
354558	GO:0005515	Il1r1
354566	GO:0016787	Il1r1
354571	GO:0050135	Il1r1
354572	GO:0061809	Il1r1
354573	GO:0019966	Il1r1
354576	GO:0005161	Il1r1
354579	GO:0035255	Il1r1
354581	GO:0002020	Il1r1
354582	GO:0003953	Il1r1
354595	GO:0030621	Gm26335
354610	GO:0042169	Lat2
354613	GO:0003674	Gm5591
354626	GO:0030621	Gm56400
354634	GO:0003674	Fam136a
354641	GO:0008270	Galt
354643	GO:0008108	Galt
354645	GO:0016740	Galt
354646	GO:0046872	Galt
354647	GO:0016779	Galt
354655	GO:0030621	Gm24797
354665	GO:0030621	Gm56401
354670	GO:0004908	Il1rl2
354671	GO:0004909	Il1rl2
354674	GO:0016787	Il1rl2
354680	GO:0050135	Il1rl2
354681	GO:0061809	Il1rl2
354684	GO:0004896	Il1rl2
354685	GO:0003953	Il1rl2
354697	GO:0003723	Snrpg
354714	GO:1990446	Snrpg
354725	GO:0030621	Gm56402
354729	GO:0003674	Gm5114
354734	GO:0022857	Spns2
354751	GO:0046624	Spns2
354757	GO:0046872	Zfp619
354758	GO:0000978	Zfp619
354759	GO:0001228	Zfp619
354768	GO:0030621	Gm26327
354773	GO:0003674	D430041D05Rik
354778	GO:0003674	4930435C17Rik
354784	GO:0004930	Gpr62
354790	GO:0042802	Gpr62
354792	GO:1990763	Gpr62
354795	GO:0003674	4930558N11Rik
354799	GO:0016670	Pcyox1
354801	GO:0001735	Pcyox1
354803	GO:0016491	Pcyox1
354806	GO:0071949	Pcyox1
354809	GO:0102149	Pcyox1
354812	GO:0004908	Il1rl1
354819	GO:0016787	Il1rl1
354823	GO:0005515	Il1rl1
354826	GO:0050135	Il1rl1
354827	GO:0061809	Il1rl1
354830	GO:0003953	Il1rl1
354834	GO:0002113	Il1rl1
354838	GO:0002114	Il1rl1
354843	GO:0003950	Parp3
354849	GO:0016740	Parp3
354850	GO:0016757	Parp3
354857	GO:0016779	Parp3
354862	GO:1990404	Parp3
354863	GO:0140294	Parp3
354864	GO:0140806	Parp3
354865	GO:0140807	Parp3
354868	GO:0140804	Parp3
354877	GO:0022857	Spns3
354882	GO:0003677	Gtf3c1
354889	GO:0000995	Gtf3c1
354896	GO:0003700	Foxd3
354897	GO:0043565	Foxd3
354899	GO:0003677	Foxd3
354900	GO:0000977	Foxd3
354901	GO:0001227	Foxd3
354902	GO:1990837	Foxd3
354908	GO:0003674	Gm12682
354911	GO:0003674	1600020E01Rik
354916	GO:0016758	Alg6
354918	GO:0016740	Alg6
354919	GO:0016757	Alg6
354923	GO:0042281	Alg6
354925	GO:0046527	Alg6
354927	GO:0003674	Gm13883
354932	GO:0005524	Hipk3
354934	GO:0004672	Hipk3
354940	GO:0016740	Hipk3
354941	GO:0000166	Hipk3
354943	GO:0016301	Hipk3
354945	GO:0005515	Hipk3
354946	GO:0004674	Hipk3
354948	GO:0106310	Hipk3
354953	GO:0004713	Hipk3
354954	GO:0003714	Hipk3
354960	GO:0005515	Pkd1l1
354963	GO:0005262	Pkd1l1
354972	GO:0016787	Il18r1
354973	GO:0005515	Il18r1
354976	GO:0050135	Il18r1
354977	GO:0061809	Il18r1
354982	GO:0003953	Il18r1
354986	GO:0042007	Il18r1
354987	GO:0042008	Il18r1
354990	GO:0005375	Slc31a1
354992	GO:0005515	Slc31a1
354995	GO:0005507	Slc31a1
355005	GO:0042802	Slc31a1
355012	GO:0042910	Slc31a1
355020	GO:0015080	Slc31a1
355023	GO:0001872	Klrh1
355026	GO:0003823	Klrh1
355032	GO:0038187	Klrh1
355039	GO:0030246	Klrh1
355041	GO:0016740	Ube2g1
355042	GO:0000166	Ube2g1
355043	GO:0005524	Ube2g1
355045	GO:0004842	Ube2g1
355046	GO:0061631	Ube2g1
355052	GO:0031625	Ube2g1
355054	GO:0003674	Cdc26
355066	GO:0004908	Il18rap
355070	GO:0016787	Il18rap
355071	GO:0015026	Il18rap
355074	GO:0050135	Il18rap
355075	GO:0061809	Il18rap
355076	GO:0003953	Il18rap
355081	GO:0042008	Il18rap
355087	GO:0005515	Rrp9
355090	GO:0003723	Rrp9
355093	GO:0034511	Rrp9
355094	GO:0030515	Rrp9
355101	GO:0030246	Klra17
355102	GO:0042288	Klra17
355107	GO:0005515	Prpf4
355119	GO:0017070	Prpf4
355121	GO:0030621	Prpf4
355142	GO:0003723	Eif4h
355143	GO:0003676	Eif4h
355146	GO:0003743	Eif4h
355158	GO:0030621	Gm23977
355163	GO:0015385	Slc9a4
355166	GO:0015299	Slc9a4
355172	GO:0015297	Slc9a4
355176	GO:0015386	Slc9a4
355185	GO:0030246	Klra5
355186	GO:0005515	Iqcf1
355188	GO:0005516	Iqcf1
355200	GO:0005515	4930517N10Rik
355201	GO:0003674	4930517N10Rik
355206	GO:0005515	Zmynd8
355213	GO:0046872	Zmynd8
355215	GO:0008270	Zmynd8
355216	GO:0003714	Zmynd8
355217	GO:0019904	Zmynd8
355218	GO:0070577	Zmynd8
355220	GO:0035064	Zmynd8
355233	GO:0016740	Rnf183
355235	GO:0046872	Rnf183
355238	GO:0061630	Rnf183
355242	GO:0005515	Rnf183
355251	GO:0005515	Iqcf5
355252	GO:0003674	Iqcf5
355255	GO:0005516	Iqcf5
355260	GO:0005515	Wdr31
355261	GO:0003674	Wdr31
355264	GO:0005515	Iqcf4
355265	GO:0005516	Iqcf4
355267	GO:0005515	Tns1
355270	GO:0046872	Tns1
355271	GO:0016787	Tns1
355273	GO:0004721	Tns1
355276	GO:0003779	Tns1
355282	GO:0005515	Iqcf6
355283	GO:0003674	Iqcf6
355286	GO:0005516	Iqcf6
355293	GO:0030246	Klra6
355296	GO:0004930	Grm2
355313	GO:0097110	Grm2
355316	GO:0005246	Grm2
355325	GO:0001641	Grm2
355330	GO:0046872	Ankfy1
355336	GO:0031267	Ankfy1
355343	GO:1901981	Ankfy1
355347	GO:0005515	Ankfy1
355352	GO:0030246	Klra4
355353	GO:0005515	Klra4
355359	GO:0030621	Gm24676
355366	GO:0030621	Gm22621
355372	GO:0030246	Klra8
355373	GO:0005515	Klra8
355376	GO:0106245	Ptdss2
355380	GO:0016740	Ptdss2
355384	GO:0003882	Ptdss2
355385	GO:0005524	Limk1
355386	GO:0005515	Limk1
355388	GO:0004672	Limk1
355395	GO:0016740	Limk1
355396	GO:0046872	Limk1
355397	GO:0000166	Limk1
355400	GO:0016301	Limk1
355407	GO:0004674	Limk1
355408	GO:0106310	Limk1
355412	GO:0031072	Limk1
355420	GO:0005515	Iqcf3
355425	GO:0030621	Gm24712
355431	GO:0030621	Gm23552
355435	GO:0030246	Klra9
355438	GO:0005515	Bspry
355442	GO:0046872	Bspry
355446	GO:0005499	Bspry
355447	GO:0061630	Bspry
355450	GO:0008270	Bspry
355452	GO:0003674	Faiml
355459	GO:0043015	Cep70
355465	GO:0005515	Cep70
355466	GO:0003674	Cep70
355468	GO:0042802	Cep70
355474	GO:0043495	Sun3
355480	GO:0005524	Syn2
355483	GO:0005515	Syn2
355488	GO:0042802	Syn2
355495	GO:0048306	Syn2
355503	GO:0003674	Gm11992
355507	GO:0046872	Alad
355509	GO:0004655	Alad
355515	GO:0003824	Alad
355516	GO:0016829	Alad
355520	GO:0042802	Alad
355522	GO:0008270	Alad
355530	GO:1904854	Alad
355563	GO:0020037	Cyb5d2
355566	GO:0005515	Rnh1
355568	GO:0008428	Rnh1
355579	GO:0003674	Gm11465
355587	GO:0016298	Plb1
355588	GO:0016788	Plb1
355590	GO:0004620	Plb1
355593	GO:0016787	Plb1
355595	GO:0004622	Plb1
355596	GO:0102545	Plb1
355598	GO:0004623	Plb1
355604	GO:0004806	Plb1
355606	GO:0047499	Plb1
355608	GO:0050253	Plb1
355610	GO:0003674	Gm11464
355614	GO:0005515	Cstf3
355618	GO:0003729	Cstf3
355623	GO:0003824	Upp1
355625	GO:0016763	Upp1
355627	GO:0004850	Upp1
355630	GO:0016740	Upp1
355631	GO:0016757	Upp1
355633	GO:0042802	Upp1
355636	GO:0009032	Upp1
355637	GO:0047847	Upp1
355648	GO:0005515	Timp4
355649	GO:0008191	Timp4
355650	GO:0046872	Timp4
355653	GO:0008270	Timp4
355654	GO:0004857	Timp4
355655	GO:0030414	Timp4
355657	GO:0002020	Timp4
355669	GO:0030621	Gm22019
355671	GO:0046982	Pole3
355672	GO:0003677	Pole3
355683	GO:0003674	Katnip
355692	GO:0003677	Aebp2
355693	GO:0046872	Aebp2
355698	GO:0003712	Aebp2
355703	GO:0003674	4930422M22Rik
355707	GO:0005515	Rgs3
355717	GO:0005096	Rgs3
355718	GO:0008289	Esyt3
355721	GO:0003674	Esyt3
355724	GO:0046872	Esyt3
355728	GO:0005509	Esyt3
355731	GO:0035091	Esyt3
355732	GO:0031210	Esyt3
355733	GO:0005544	Esyt3
355734	GO:0008429	Esyt3
355740	GO:0046872	Rufy4
355743	GO:0032266	Rufy4
355748	GO:0005524	Abca13
355750	GO:0016887	Abca13
355751	GO:0140359	Abca13
355753	GO:0000166	Abca13
355758	GO:0042626	Abca13
355759	GO:0005319	Abca13
355765	GO:0003674	Tcp11l1
355773	GO:0003924	Mras
355774	GO:0005525	Mras
355777	GO:0016787	Mras
355778	GO:0000166	Mras
355780	GO:0030742	Mras
355781	GO:0003925	Mras
355782	GO:0019003	Mras
355784	GO:0005515	Pin1rt1
355785	GO:0003755	Pin1rt1
355795	GO:0016853	Pin1rt1
355814	GO:0008013	Pin1rt1
355817	GO:0032794	Pin1rt1
355823	GO:0031434	Pin1rt1
355826	GO:0050815	Pin1rt1
355827	GO:0016859	Pin1rt1
355828	GO:0050816	Pin1rt1
355830	GO:0003674	Depdc7
355835	GO:0016494	Cxcr2
355836	GO:0019959	Cxcr2
355838	GO:0004930	Cxcr2
355848	GO:0005515	Cxcr2
355857	GO:0004950	Cxcr2
355866	GO:0004918	Cxcr2
355872	GO:0016494	Cxcr1
355874	GO:0004930	Cxcr1
355882	GO:0004918	Cxcr1
355883	GO:0019959	Cxcr1
355889	GO:0030621	Gm25524
355896	GO:0005515	Arpc2
355898	GO:0044877	Arpc2
355909	GO:0003779	Arpc2
355912	GO:0051015	Arpc2
355915	GO:0051117	Arpc2
355921	GO:0005200	Arpc2
355932	GO:0035254	Arpc2
355949	GO:0003674	Qser1
355954	GO:0004550	Nme9
355959	GO:0003674	Nme9
355967	GO:0005515	Armc8
355974	GO:0003674	Armc8
355980	GO:0003924	Hras
355981	GO:0005525	Hras
355984	GO:0005515	Hras
355992	GO:0044877	Hras
356005	GO:0016787	Hras
356006	GO:0000166	Hras
356014	GO:0019003	Hras
356015	GO:0003925	Hras
356016	GO:0043495	Hras
356049	GO:0005515	Vwc2
356050	GO:0003674	Vwc2
356064	GO:0046983	Ncoa3
356065	GO:0003713	Ncoa3
356066	GO:0016922	Ncoa3
356067	GO:0030374	Ncoa3
356069	GO:0003682	Ncoa3
356072	GO:0004402	Ncoa3
356073	GO:0097718	Ncoa3
356083	GO:0004930	Gpbar1
356091	GO:0038181	Gpbar1
356092	GO:0038182	Gpbar1
356095	GO:0005515	Aamp
356097	GO:0008201	Aamp
356105	GO:0008270	Zzef1
356106	GO:0005509	Zzef1
356107	GO:0046872	Zzef1
356108	GO:0035064	Zzef1
356109	GO:0070577	Zzef1
356110	GO:0140566	Zzef1
356122	GO:0061659	Zzef1
356123	GO:0003674	Gm11209
356126	GO:0005515	Lrrc56
356127	GO:0003674	Lrrc56
356134	GO:0003674	Gm11210
356137	GO:0003674	Gm11211
356140	GO:0003674	4933430I17Rik
356143	GO:0016787	Dbr1
356144	GO:0016788	Dbr1
356149	GO:0046872	Dbr1
356152	GO:0008419	Dbr1
356155	GO:0003824	Mtap
356157	GO:0016763	Mtap
356158	GO:0017061	Mtap
356163	GO:0016740	Mtap
356164	GO:0016757	Mtap
356173	GO:0005509	C1s2
356174	GO:0004252	C1s2
356176	GO:0046872	C1s2
356178	GO:0016787	C1s2
356179	GO:0008233	C1s2
356181	GO:0008236	C1s2
356183	GO:0042802	C1s2
356187	GO:0004416	Pnkd
356190	GO:0005515	Pnkd
356193	GO:0046872	Pnkd
356194	GO:0016787	Pnkd
356206	GO:0016740	Lpcat3
356209	GO:0016746	Lpcat3
356212	GO:0047184	Lpcat3
356223	GO:0106262	Lpcat3
356224	GO:0106263	Lpcat3
356227	GO:0071617	Lpcat3
356232	GO:0003674	E130101E03Rik
356241	GO:0005515	Herpud2
356242	GO:0003674	Herpud2
356249	GO:0003674	Gm12606
356252	GO:0005515	Cdkn2a
356278	GO:0002039	Cdkn2a
356279	GO:0019901	Cdkn2a
356284	GO:0061629	Cdkn2a
356297	GO:0051059	Cdkn2a
356300	GO:0097718	Cdkn2a
356312	GO:0019789	Cdkn2a
356320	GO:0097371	Cdkn2a
356324	GO:0004861	Cdkn2a
356327	GO:1990948	Cdkn2a
356337	GO:0003677	Cdkn2a
356342	GO:0055105	Cdkn2a
356350	GO:0005525	Septin7
356352	GO:0000166	Septin7
356363	GO:0042802	Septin7
356371	GO:0005515	Cdkn2b
356378	GO:0016301	Cdkn2b
356382	GO:0019901	Cdkn2b
356389	GO:0004861	Cdkn2b
356400	GO:0005515	Gm55777
356402	GO:0003674	Gm12610
356406	GO:0030527	Lmntd2
356412	GO:0070037	Emg1
356417	GO:0016740	Emg1
356418	GO:0003723	Emg1
356419	GO:0008168	Emg1
356423	GO:0042802	Emg1
356424	GO:0019843	Emg1
356432	GO:0005509	Prrg4
356433	GO:0003674	Prrg4
356439	GO:0050699	Prrg4
356440	GO:0003674	Gm7596
356444	GO:0016787	Ppp1cb
356445	GO:0005515	Ppp1cb
356450	GO:0046872	Ppp1cb
356452	GO:0004721	Ppp1cb
356457	GO:0004722	Ppp1cb
356458	GO:0017018	Ppp1cb
356462	GO:0019901	Ppp1cb
356463	GO:0016791	Ppp1cb
356473	GO:0050115	Ppp1cb
356480	GO:0005515	Phb2
356495	GO:0042802	Phb2
356496	GO:0042803	Phb2
356501	GO:0046982	Phb2
356507	GO:0046625	Phb2
356513	GO:0033218	Phb2
356532	GO:0003674	Ccdc73
356539	GO:0003674	Rassf7
356552	GO:0031267	Myrip
356553	GO:0005515	Myrip
356556	GO:0046872	Myrip
356560	GO:0003779	Myrip
356566	GO:0017022	Myrip
356568	GO:0051018	Myrip
356574	GO:0003674	1700057H15Rik
356580	GO:0005201	Eln
356583	GO:0005515	Eln
356593	GO:0050840	Eln
356596	GO:0030023	Eln
356605	GO:0003674	Gm12596
356612	GO:0005123	Tmbim1
356629	GO:0046872	Phrf1
356632	GO:0019904	Phrf1
356633	GO:0070063	Phrf1
356637	GO:0003674	BB031773
356653	GO:0003674	Gm15884
356663	GO:0005509	Sulf2
356666	GO:0008484	Sulf2
356670	GO:0046872	Sulf2
356673	GO:0016787	Sulf2
356690	GO:0004065	Sulf2
356692	GO:0005539	Sulf2
356693	GO:0008449	Sulf2
356711	GO:0016791	Ptpn6
356712	GO:0004725	Ptpn6
356717	GO:0005515	Ptpn6
356723	GO:0016787	Ptpn6
356727	GO:0004721	Ptpn6
356730	GO:0019901	Ptpn6
356733	GO:0046703	Ptpn6
356735	GO:0001784	Ptpn6
356738	GO:0005001	Ptpn6
356741	GO:0017124	Ptpn6
356750	GO:0050839	Ptpn6
356754	GO:0140031	Ptpn6
356757	GO:0005126	Ptpn6
356761	GO:0042169	Ptpn6
356765	GO:0030291	Ptpn6
356766	GO:0004726	Ptpn6
356775	GO:0003674	4933424M12Rik
356778	GO:0003674	D830035M03Rik
356785	GO:0016787	Entpd3
356788	GO:0000166	Entpd3
356789	GO:0005524	Entpd3
356790	GO:0016462	Entpd3
356791	GO:0004382	Entpd3
356792	GO:0017110	Entpd3
356793	GO:0017111	Entpd3
356794	GO:0045134	Entpd3
356801	GO:0003674	Gm12381
356808	GO:0003735	Rpl14
356811	GO:0003723	Rpl14
356833	GO:0003674	Gm11827
356840	GO:0003674	Spata48
356851	GO:0003674	Gm12796
356855	GO:0003674	Tmem270
356864	GO:0030627	Gm26121
356868	GO:0004843	Usp37
356871	GO:0016787	Usp37
356873	GO:0008233	Usp37
356875	GO:0004197	Usp37
356876	GO:0008234	Usp37
356881	GO:0019901	Usp37
356887	GO:0003674	4930512M02Rik
356894	GO:0003743	Eif1b
356896	GO:0003723	Eif1b
356898	GO:0043024	Eif1b
356900	GO:0003824	Ddc
356901	GO:0030170	Ddc
356904	GO:0016830	Ddc
356905	GO:0016831	Ddc
356909	GO:0016829	Ddc
356910	GO:0019904	Ddc
356913	GO:0019899	Ddc
356914	GO:0016597	Ddc
356916	GO:0004058	Ddc
356917	GO:0036467	Ddc
356918	GO:0036468	Ddc
356925	GO:0005198	Cldn13
356941	GO:0005515	Irf7
356942	GO:0003700	Irf7
356943	GO:0000976	Irf7
356945	GO:0003677	Irf7
356951	GO:0000978	Irf7
356958	GO:0000981	Irf7
356961	GO:1990837	Irf7
356967	GO:0000987	Irf7
356977	GO:0003674	E130102H24Rik
356980	GO:0003674	4933439J24Rik
356987	GO:0003674	Gm11466
356992	GO:0003674	Gm11467
356995	GO:0003674	Gm11468
357000	GO:0008757	Mettl27
357003	GO:0005515	Smad6
357012	GO:0003682	Smad6
357015	GO:0000976	Smad6
357018	GO:0046872	Smad6
357022	GO:0042802	Smad6
357027	GO:0031625	Smad6
357035	GO:0034713	Smad6
357036	GO:0070410	Smad6
357037	GO:0070411	Smad6
357038	GO:0070412	Smad6
357039	GO:0070698	Smad6
357040	GO:0140416	Smad6
357060	GO:0003674	Gm14268
357065	GO:0003674	1700055C04Rik
357069	GO:0003674	A630031M04Rik
357075	GO:0004553	Lctl
357083	GO:0008422	Lctl
357086	GO:0003743	Eif3m
357095	GO:0031369	Eif3m
357106	GO:0005509	Cdhr5
357114	GO:0050839	Cdhr5
357115	GO:0008013	Cdhr5
357122	GO:0003674	Gm12408
357128	GO:0003674	Zwilch
357137	GO:0003674	1700042O10Rik
357144	GO:0005524	Atp2a3
357146	GO:0000166	Atp2a3
357147	GO:0016887	Atp2a3
357148	GO:0005215	Atp2a3
357149	GO:0005388	Atp2a3
357156	GO:0005515	Atp2a3
357157	GO:0046872	Atp2a3
357159	GO:0044325	Atp2a3
357165	GO:0015085	Atp2a3
357168	GO:0008656	Atp2a3
357169	GO:0030899	Atp2a3
357173	GO:0005198	Cldn4
357181	GO:0005515	Cldn4
357184	GO:0005254	Cldn4
357188	GO:0042802	Cldn4
357202	GO:0005515	Prex1
357203	GO:0005085	Prex1
357216	GO:0005096	Prex1
357221	GO:0005543	Prex1
357228	GO:0005198	Cldn3
357239	GO:0005515	Cldn3
357243	GO:0042802	Cldn3
357269	GO:0005515	Cnot9
357274	GO:0042803	Cnot9
357275	GO:0019900	Cnot9
357281	GO:0019904	Cnot9
357282	GO:0030374	Cnot9
357285	GO:0005154	Cnot9
357293	GO:0003824	Abhd11
357295	GO:0016787	Abhd11
357298	GO:0003674	Gm13091
