SYMBOL	PATH
41735	Or1j19	04740
41736	Or1j16	04740
41737	Or1j10	04740
41738	Or1j14	04740
41739	Or1j11	04740
41740	Or1j13	04740
41741	Or1j12	04740
41742	Or6ae1	04740
41743	Or2j6	04740
41744	Or13a22	04740
41746	Or2aj5	04740
41747	Or2aj6	04740
41748	Or51m1	04740
41749	Or13a20	04740
41750	Or13a25	04740
41751	Or13a26	04740
41752	Or4a77	04740
41753	Or4a74	04740
41754	Or4c121	04740
41755	Or4a70	04740
41756	Or4a71	04740
41757	Or4a2	04740
41758	Or4c122	04740
41759	Or4c125	04740
41760	Or4a15	04740
41761	Or4c127	04740
41762	Or4b1c	04740
41763	Or4c12b	04740
41764	Or4c10	04740
41766	Or4b1b	04740
41767	Or4c35	04740
41769	Or4a47	04740
41771	Or4b1	04740
41772	Or2f1b	04740
41773	Or2r3	04740
41774	Or2a25	04740
41775	Or1s2	04740
41776	Or10q1	04740
41777	Or5ac24	04740
41779	Olfr176	04740
41780	Or5ac19	04740
41781	Or5ac20	04740
41782	Or5k14	04740
41783	Or5k15	04740
41784	Or5k3	04740
41785	Or5k17	04740
41786	Or5k1	04740
41787	Or5k1b	04740
41788	Or5k8	04740
41789	Or3a10	04740
41790	Or3a4	04740
41791	Or1e35	04740
41792	Or1e32	04740
41793	Or1e34	04740
41794	Or1e33	04740
41795	Or1e29	04740
41796	Or5j3	04740
41797	Or8u9	04740
41798	Or8k3	04740
41799	Or8u3-ps	04740
41800	Or8k17	04740
41801	Or5ar1	04740
41802	Or8k18	04740
41803	Or8j3	04740
41804	Or8k23	04740
41805	Or8k22	04740
41806	Or8k25	04740
41807	Or8k53	04740
41808	Or1e22	04740
41809	Or1e26	04740
41810	Or1e19	04740
41811	Or1e21	04740
41813	Or10ag58	04740
41814	Or12e8	04740
41815	Or5w1	04740
41816	Or10ag57	04740
41817	Or2ag1	04740
41818	Or10a2	04740
41819	Or10a5	04740
41820	Or6b6	04740
41821	Or8s2	04740
41822	Or9s23	04740
41823	Or6b2	04740
41824	Or6b3	04740
41825	Or7a35	04740
41826	Or7a37	04740
41827	Or52n5	04740
41828	Or56a3	04740
41829	Or56a5	04740
41830	Or52ad1	04740
41831	Or52z13	04740
41832	Or52h7	04740
41833	Or52n4	04740
41834	Or52n20	04740
41835	Or1b1	04740
41836	Or52e2	04740
41837	Or52r1b	04740
41838	Or52r1c	04740
41839	Or52h2	04740
41840	Or52d1	04740
41841	Or52n2c	04740
41842	Or52n2b	04740
41843	Or52b2	04740
41844	Or2b4	04740
41845	Or2at4	04740
41846	Or6b1	04740
41848	Or2y1d	04740
41849	Or7g17	04740
41850	Or2l13	04740
41851	Or52x1	04740
41852	Or52e19b	04740
41854	Or51i2	04740
41855	Or52p1	04740
41856	Or52z14	04740
41857	Or51a42	04740
41858	Or8j3c	04740
41859	Or52b4	04740
41860	Or51ah3	04740
41861	Or51ag1	04740
41862	Or51af1	04740
41863	Or52a33	04740
41864	Or51k1	04740
41865	Or51s1	04740
41867	Or51f1e	04740
41868	Or52r1	04740
41869	Or51h5	04740
41871	Or51f2	04740
41872	Or51f5	04740
41873	Or51e1	04740
41874	Or51l14	04740
41875	Or52e7	04740
41876	Or52n2	04740
41877	Or51l4	04740
41878	Or51ac3	04740
41879	Or51ab3	04740
41880	Or52b3	04740
41881	Or52k2	04740
41882	Or51h1	04740
41883	Or51r1	04740
41884	Or10g7	04740
41885	Or10g9b	04740
41886	Or8d6	04740
41887	Or10g9	04740
41888	Or51g2	04740
41889	Or51a8	04740
41890	Or51a5	04740
41891	Or51a25	04740
41892	Or51f23b	04740
41893	Or51a6	04740
41894	Or51g1	04740
41895	Or51q1	04740
41896	Or51ai2	04740
41897	Or51q1c	04740
41898	Or51a43	04740
41899	Or51b6b	04740
41909	Or2t29	04740
41915	Or56b34	04740
41916	Or6k14	04740
41918	Or6c70	04740
41924	Ehd2	04144
41926	Srgap3	04360
41933	Gga3	04142
41953	H3c7	05322
41966	Irak4	04210
41967	Irak4	04620
41968	Irak4	04722
41969	Irak4	05140
41970	Irak4	05142
41971	Irak4	05145
41972	Acmsd	00380
41973	Acmsd	01100
41980	Rps15a	03010
41993	Abca13	02010
41996	Mpg	03410
42002	Rpl23a	03010
42003	Rab11fip4	04144
42004	Eme1	03440
42006	Ube2z	04120
42013	Mgat5b	00510
42014	Mgat5b	00514
42015	Mgat5b	01100
42023	Serpina5	04610
42026	Sptlc1	00600
42027	Sptlc1	01100
42032	Ccnb1	04110
42033	Ccnb1	04114
42034	Ccnb1	04115
42035	Ccnb1	04914
42047	Gulo	00053
42048	Gulo	01100
42052	Agxt2	00250
42053	Agxt2	00260
42054	Agxt2	01100
42064	Abat	00250
42065	Abat	00280
42066	Abat	00410
42067	Abat	00640
42068	Abat	00650
42069	Abat	01100
42075	Robo2	04360
42078	Pkmyt1	04110
42079	Pkmyt1	04114
42080	Pkmyt1	04914
42083	Grm4	04080
42084	Grm4	04742
42090	Nlrc4	04621
42091	Ltbp1	04350
42103	Cpsf7	03015
42108	Nup54	03013
42109	Nfasc	04514
42111	Colgalt2	00310
42112	Colgalt2	00514
42115	Inpp4a	00562
42116	Inpp4a	01100
42117	Inpp4a	04070
42118	Mgat4a	00510
42119	Mgat4a	01100
42122	Stk36	04340
42123	Stk36	05200
42124	Stk36	05217
42130	Rpl12	03010
42131	Acvr1c	04350
42141	Ahcy	00270
42142	Ahcy	01100
42150	Wdr3	03008
42154	Vcp	04141
42161	Epb41	04530
42167	Pank4	00770
42168	Pank4	01100
42177	Ppp2r2c	03015
42178	Ppp2r2c	04530
42179	Ppp2r2c	05142
42180	Ppp2r2c	05160
42200	Pon3	01100
42206	Or10am5	04740
42212	Chsy1	00532
42213	Chsy1	01100
42214	Idh2	00020
42215	Idh2	00480
42216	Idh2	01100
42217	Idh2	04146
42222	Nup98	03013
42231	Galntl6	00512
42232	Galntl6	01100
42235	Gcdh	00071
42236	Gcdh	00310
42237	Gcdh	00380
42238	Gcdh	01100
42239	Lpcat2	00564
42240	Lpcat2	00565
42241	Lpcat2	01100
42246	Rpl13	03010
42249	Maml2	04330
42253	Nlrx1	04622
42261	Ephb1	04360
42263	Pfkfb4	00051
42271	Taf1	03022
42273	Mbtps2	04141
42275	Mthfd1l	00670
42276	Mthfd1l	01100
42297	Rab5a	04144
42298	Rab5a	04145
42299	Rab5a	04962
42300	Rab5a	05014
42301	Rab5a	05146
42306	Adcy10	00230
42309	Galnt13	00512
42310	Galnt13	01100
42315	Shc4	04012
42316	Shc4	04062
42317	Shc4	04510
42318	Shc4	04650
42319	Shc4	04722
42320	Shc4	04910
42321	Shc4	05100
42322	Shc4	05214
42323	Shc4	05220
42338	Tarsl2	00970
42339	B3gnt6	00512
42340	B3gnt6	01100
42341	Acsm5	00650
42342	Acsm5	01100
42357	Taar7e	04080
42361	Pigs	00563
42362	Pigs	01100
42364	Or2y6	04740
42367	Gemin4	03013
42384	Prex1	04062
42391	Or4k40	04740
42400	Cyp4a12a	00071
42401	Cyp4a12a	00590
42402	Cyp4a12a	00830
42403	Cyp4a12a	01100
42404	Cyp4a12a	03320
42405	Cyp4a12a	04270
42411	Or10a3n	04740
42449	Rilp	04145
42453	B3gat2	00532
42454	B3gat2	00534
42455	B3gat2	01100
42467	Serpinb1b	05146
42469	Flnb	04010
42470	Flnb	04510
42476	C1s2	04610
42477	C1s2	05150
42478	C1s2	05322
42486	H3c3	05322
42487	H3c4	05322
42488	H3c2	05322
42489	H3c6	05322
42490	H3c10	05322
42491	H3c11	05322
42492	H3c13	05322
42493	H4c3	05322
42494	H4c4	05322
42495	H4c6	05322
42496	H4c9	05322
42497	H4c11	05322
42498	H4c12	05322
42499	H4c18	05322
42500	H2ac25	05322
42501	H2ac1	05322
42502	H2ac6	05322
42503	H2ac7	05322
42504	H2ac8	05322
42505	H2ac11	05322
42506	H2ac12	05322
42507	H2ac15	05322
42508	H2ac22	05322
42509	H2ac24	05322
42510	H2ac4	05322
42511	H2ac10	05322
42513	H2ac20	05322
42514	H2bc1	05322
42515	H2bc3	05322
42516	H2bc6	05322
42517	H2bc7	05322
42518	H2bc8	05322
42519	H2bc9	05322
42520	H2bc11	05322
42521	H2bc12	05322
42522	H2bc13	05322
42523	H2bc14	05322
42524	H2bc15	05322
42525	H2bc22	05322
42526	H2bc18	05322
42527	H2bc21	05322
42528	H2ac13	05322
42529	H2ac19	05322
42530	Rpl17	03010
42548	Sctr	04080
42549	Sctr	04972
42550	Sctr	04976
42599	Sf3b2	03040
42639	Hs3st5	00534
42672	Cxxc4	04310
42673	Itga11	04510
42674	Itga11	04512
42675	Itga11	04810
42676	Itga11	05410
42677	Itga11	05412
42678	Itga11	05414
42690	Nrcam	04514
42699	Dusp4	04010
42715	Idi1	00900
42716	Idi1	01100
42734	Lig4	03450
42754	Dcp1b	03018
42757	Galm	00010
42801	Ablim3	04360
42812	Cacna2d4	04010
42813	Cacna2d4	04260
42814	Cacna2d4	05410
42815	Cacna2d4	05412
42816	Cacna2d4	05414
42831	Smo	04340
42832	Smo	05200
42833	Smo	05217
42855	Tigar	00051
42900	Zcchc7	03018
42931	Taf2	03022
42932	Flad1	00740
42933	Flad1	01100
42938	Ercc6	03420
42971	Uggt1	04141
42979	Nceh1	04976
43014	Relt	04060
43034	Dgki	00561
43035	Dgki	00564
43036	Dgki	01100
43037	Dgki	04070
43038	Grk3	04740
43044	Ptpn7	04010
43077	Lefty2	04350
43081	Pik3r5	04012
43082	Pik3r5	04062
43083	Pik3r5	04070
43084	Pik3r5	04150
43085	Pik3r5	04210
43086	Pik3r5	04370
43087	Pik3r5	04380
43088	Pik3r5	04510
43089	Pik3r5	04620
43090	Pik3r5	04630
43091	Pik3r5	04650
43092	Pik3r5	04660
43093	Pik3r5	04662
43094	Pik3r5	04664
43095	Pik3r5	04666
43096	Pik3r5	04670
43097	Pik3r5	04722
43098	Pik3r5	04810
43099	Pik3r5	04910
43100	Pik3r5	04914
43101	Pik3r5	04930
43102	Pik3r5	04960
43103	Pik3r5	04973
43104	Pik3r5	05100
43105	Pik3r5	05142
43106	Pik3r5	05145
43107	Pik3r5	05146
43108	Pik3r5	05160
43109	Pik3r5	05200
43110	Pik3r5	05210
43111	Pik3r5	05211
43112	Pik3r5	05212
43113	Pik3r5	05213
43114	Pik3r5	05214
43115	Pik3r5	05215
43116	Pik3r5	05218
43117	Pik3r5	05220
43118	Pik3r5	05221
43119	Pik3r5	05222
43120	Pik3r5	05223
43174	Glt28d2	00510
43175	Glt28d2	01100
43197	H4c16	05322
43239	Itpkb	00562
43240	Itpkb	01100
43241	Itpkb	04020
43242	Itpkb	04070
43259	Alg6	00510
43260	Alg6	01100
43265	P4ha3	00330
43266	P4ha3	01100
43368	Snrnp200	03040
43370	Ocrl	00562
43371	Ocrl	01100
43372	Ocrl	04070
43373	Cyb5r2	00520
43403	Dctd	00240
43404	Dctd	01100
43419	Atp2b3	04020
43420	Atp2b3	04970
43421	Atp2b3	04972
43501	Negr1	04514
43544	Itgb8	04510
43545	Itgb8	04512
43546	Itgb8	04514
43547	Itgb8	04810
43548	Itgb8	05410
43549	Itgb8	05412
43550	Itgb8	05414
43574	Pisd	00564
43575	Pisd	01100
43591	Enpp6	00565
43622	Tpm4	04260
43623	Tpm4	05410
43624	Tpm4	05414
43625	H4c1	05322
43626	H4c2	05322
43627	Upf2	03013
43628	Upf2	03015
43629	Tnfsf15	04060
43636	Dna2	03030
43646	Frs2	04722
43654	Pigl	00563
43655	Pigl	01100
43658	Dnah2	05016
43678	Prps1l3	00030
43679	Prps1l3	00230
43680	Prps1l3	01100
43711	Rft1	00510
43717	Parp4	03410
43733	Ep300	04110
43734	Ep300	04310
43735	Ep300	04330
43736	Ep300	04350
43737	Ep300	04520
43738	Ep300	04630
43739	Ep300	04720
43740	Ep300	04916
43741	Ep300	05016
43742	Ep300	05200
43743	Ep300	05211
43744	Ep300	05215
43776	Acsbg2	00071
43777	Acsbg2	01100
43778	Acsbg2	03320
43779	Acsbg2	04146
43780	Acsbg2	04920
43802	Scd4	01040
43803	Scd4	03320
43814	Abi2	04810
43820	Il19	04060
43821	Il19	04630
43822	Ppp1r12b	04270
43828	Tnn	04510
43829	Tnn	04512
43847	Or4s2b	04740
43853	Pla2g4e	00564
43854	Pla2g4e	00565
43855	Pla2g4e	00590
43856	Pla2g4e	00591
43857	Pla2g4e	00592
43858	Pla2g4e	01100
43859	Pla2g4e	04010
43860	Pla2g4e	04270
43861	Pla2g4e	04370
43862	Pla2g4e	04664
43863	Pla2g4e	04666
43864	Pla2g4e	04730
43865	Pla2g4e	04912
43866	Pla2g4e	04972
43867	Pla2g4e	04975
43868	Pla2g4e	05145
43869	Lcmt2	00330
43870	Lcmt2	01100
43910	Pigk	00563
43911	Pigk	01100
43950	Slc5a6	04977
43969	Taok3	04010
43973	Vps37b	04144
43980	Pon2	01100
44009	Far2	04146
44019	Ifnl2	04630
44033	Dock1	04510
44034	Dock1	04810
44035	Dock1	05100
44062	Piwil4	04320
44077	Slc51b	04976
44083	Gmppb	00051
44084	Gmppb	00520
44085	Gmppb	01100
44096	Thoc2	03013
44097	Thoc2	03040
44104	Uprt	00240
44105	Uprt	01100
44130	Card9	04621
44140	Cox6b2	00190
44141	Cox6b2	01100
44142	Cox6b2	04260
44143	Cox6b2	05010
44144	Cox6b2	05012
44145	Cox6b2	05016
44150	Cngb1	04740
44151	Cngb1	04744
44154	Gpd1l	00564
44155	H2al1o	05322
44166	H2-M10.2	04144
44167	H2-M10.2	04145
44168	H2-M10.2	04514
44169	H2-M10.2	04612
44170	H2-M10.2	04940
44171	H2-M10.2	05320
44172	H2-M10.2	05330
44173	H2-M10.2	05332
44174	H2-M10.2	05416
44177	Cd59b	04610
44178	Cd59b	04640
44180	Cyp3a44	00140
44181	Cyp3a44	00591
44182	Cyp3a44	00830
44183	Cyp3a44	00980
44184	Cyp3a44	00982
44185	Cyp3a44	00983
44186	Cyp3a44	01100
44199	Ust	00532
44210	Ifnl3	04630
44211	Atp6v1g3	00190
44212	Atp6v1g3	01100
44213	Atp6v1g3	04145
44214	Atp6v1g3	04966
44215	Atp6v1g3	05323
44216	Cndp1	00340
44217	Cndp1	00410
44218	Cndp1	01100
44229	Agap1	04144
44242	Tas2r139	04742
44245	Tas2r136	04742
44246	Tas2r117	04742
44247	Tas2r123	04742
44250	Gars	00970
44253	Edc3	03018
44269	Tas2r115	04742
44276	Oxct2b	00072
44277	Oxct2b	00280
44278	Oxct2b	00650
44504	H3c1	05322
44522	Mafa	04930
44523	Mafa	04950
44539	Raet1e	04650
44546	Acss3	00640
44547	Acss3	01100
44553	Nefh	05014
44593	Serpinb1c	05146
44607	Dgkh	00561
44608	Dgkh	00564
44609	Dgkh	01100
44610	Dgkh	04070
44612	Lmo7	04520
44615	Alg10b	00510
44616	Alg10b	01100
44680	Serpinb3c	05146
44682	Atp2b4	04020
44683	Atp2b4	04970
44684	Atp2b4	04972
44691	Iars2	00290
44692	Iars2	00970
44715	Pabpc1l	03013
44716	Pabpc1l	03015
44717	Pabpc1l	03018
44736	Rxfp1	04080
44745	Ube2u	04120
44781	B3glct	00514
44790	Wee2	04110
44791	Ssbp1	03030
44792	Ssbp1	03430
44793	Ssbp1	03440
44820	Prb1	04970
44826	Gipr	04080
44830	Alg8	00510
44831	Alg8	01100
44833	Dnah3	05016
44834	Taok2	04010
44836	Itgad	04810
44857	Pabpn1l	03015
44864	Ces3a	00983
44865	Ces3a	01100
44917	Taar8b	04080
44941	H2bu1-ps	05322
44947	Pfn4	04810
44984	Neil2	03410
44992	Rrm2b	00230
44993	Rrm2b	00240
44994	Rrm2b	00480
44995	Rrm2b	01100
44996	Rrm2b	04115
45013	Or14j7	04740
45050	Serpinb3b	05146
45058	Aim2	04623
45189	Or52e18	04740
45199	Irs2	04722
45200	Irs2	04910
45201	Irs2	04920
45202	Irs2	04930
45203	Irs2	04960
45250	H2al1n	05322
45269	Gm5396	03410
45280	Kng2	04610
45297	Thoc6	03013
45298	Nsfl1c	04141
45414	Hcrtr2	04080
45417	Tas2r102	04742
45418	Tas2r104	04742
45419	Tas2r106	04742
45420	Tas2r107	04742
45421	Tas2r109	04742
45422	Tas2r110	04742
45423	Tas2r113	04742
45424	Tas2r114	04742
45425	Tas2r118	04742
45426	Tas2r120	04742
45427	Tas2r121	04742
45428	Tas2r124	04742
45429	Tas2r125	04742
45430	Tas2r126	04742
45431	Tas2r129	04742
45432	Tas2r130	04742
45433	Tas2r131	04742
45434	Ifnk	04060
45435	Ifnk	04622
45436	Ifnk	04630
45437	Tas2r134	04742
45438	Tas2r135	04742
45439	Tas2r138	04742
45440	Tas2r143	04742
45441	Tas2r144	04742
45455	Tas2r140	04742
45458	Serpinb3d	05146
45459	Ugt1a10	00040
45460	Ugt1a10	00053
45461	Ugt1a10	00140
45462	Ugt1a10	00500
45463	Ugt1a10	00514
45464	Ugt1a10	00830
45465	Ugt1a10	00860
45466	Ugt1a10	00980
45467	Ugt1a10	00982
45468	Ugt1a10	00983
45469	Ugt1a10	01100
45471	Ugt1a7c	00040
45472	Ugt1a7c	00053
45473	Ugt1a7c	00140
45474	Ugt1a7c	00500
45475	Ugt1a7c	00514
45476	Ugt1a7c	00830
45477	Ugt1a7c	00860
45478	Ugt1a7c	00980
45479	Ugt1a7c	00982
45480	Ugt1a7c	00983
45481	Ugt1a7c	01100
45482	Ugt1a5	00040
45483	Ugt1a5	00053
45484	Ugt1a5	00140
45485	Ugt1a5	00500
45486	Ugt1a5	00514
45487	Ugt1a5	00830
45488	Ugt1a5	00860
45489	Ugt1a5	00980
45490	Ugt1a5	00982
45491	Ugt1a5	00983
45492	Ugt1a5	01100
45493	Ugt1a9	00040
45494	Ugt1a9	00053
45495	Ugt1a9	00140
45496	Ugt1a9	00500
45497	Ugt1a9	00514
45498	Ugt1a9	00830
45499	Ugt1a9	00860
45500	Ugt1a9	00980
45501	Ugt1a9	00982
45502	Ugt1a9	00983
45503	Ugt1a9	01100
45504	Ugt1a6b	00040
45505	Ugt1a6b	00053
45506	Ugt1a6b	00140
45507	Ugt1a6b	00500
45508	Ugt1a6b	00514
45509	Ugt1a6b	00830
45510	Ugt1a6b	00860
45511	Ugt1a6b	00980
45512	Ugt1a6b	00982
45513	Ugt1a6b	00983
45514	Ugt1a6b	01100
45515	Ugt1a1	00040
45516	Ugt1a1	00053
45517	Ugt1a1	00140
45518	Ugt1a1	00500
45519	Ugt1a1	00514
45520	Ugt1a1	00830
45521	Ugt1a1	00860
45522	Ugt1a1	00980
45523	Ugt1a1	00982
45524	Ugt1a1	00983
45525	Ugt1a1	01100
45530	H2-M10.6	04144
45531	H2-M10.6	04145
45532	H2-M10.6	04514
45533	H2-M10.6	04612
45534	H2-M10.6	04940
45535	H2-M10.6	05320
45536	H2-M10.6	05330
45537	H2-M10.6	05332
45538	H2-M10.6	05416
45666	Cyp2c54	00590
45667	Cyp2c54	00591
45668	Cyp2c54	00830
45669	Cyp2c54	00980
45670	Cyp2c54	00982
45671	Cyp2c54	01100
45673	Or6k6	04740
45705	Olfr100	04740
45707	Olfr192	04740
45708	Or5ac17	04740
45709	Olfr209	04740
45710	Or8c10	04740
45711	Or8c11	04740
45712	Olfr257	04740
45713	Or2z8	04740
45714	Or1a1	04740
45715	Or52j3	04740
45716	Or56a3b	04740
45717	Or6s1	04740
45718	Or6c206	04740
45719	Or8d2	04740
45720	Or5al6	04740
45721	Or8k20	04740
45722	Or8j3b	04740
45723	Or8k36-ps1	04740
45724	Or10ag52	04740
45725	Or10ag56	04740
45726	Or5d43	04740
45727	Or4p23	04740
45728	Or4a79	04740
45729	Or2b7	04740
45730	Or2y10	04740
45731	Or2y13	04740
45732	Or5b121	04740
45736	Or2w3	04740
45806	Or8k35	04740
45841	Ifna14	04060
45842	Ifna14	04140
45843	Ifna14	04620
45844	Ifna14	04622
45845	Ifna14	04623
45846	Ifna14	04630
45847	Ifna14	04650
45848	Ifna14	05160
45849	Ifna14	05320
45881	Macroh2a2	05322
45883	Iqgap3	04810
45892	Olfr242	04740
45893	Or8a1	04740
45894	Or4b13	04740
45904	Ndufs6	00190
45905	Ndufs6	01100
45906	Ndufs6	05010
45907	Ndufs6	05012
45908	Ndufs6	05016
45909	Taf9b	03022
45912	Ndufa4l2	00190
45913	Ndufa4l2	01100
45914	Ndufa4l2	05010
45915	Ndufa4l2	05012
45916	Ndufa4l2	05016
45974	Semp2l1	03013
45975	Semp2l1	04310
45976	Gm9839	03013
45977	Gm9839	04310
46055	Gnptab	04142
46060	Rpl6l	03010
46061	Cpsf6	03015
46063	Adcy1	00230
46064	Adcy1	04020
46065	Adcy1	04062
46066	Adcy1	04114
46067	Adcy1	04270
46068	Adcy1	04540
46069	Adcy1	04720
46070	Adcy1	04912
46071	Adcy1	04914
46072	Adcy1	04916
46073	Adcy1	04970
46074	Adcy1	04971
46075	Adcy1	04972
46076	Adcy1	04976
46077	Adcy1	05142
46078	Adcy1	05146
46079	Adcy1	05414
46103	Dnai2	05016
46199	Gm17748	03040
46224	Eno1b	00010
46225	Eno1b	01100
46226	Eno1b	03018
46241	Ldhb-ps	00010
46242	Ldhb-ps	00270
46243	Ldhb-ps	00620
46244	Ldhb-ps	00640
46245	Ldhb-ps	01100
46250	Cyp2c68	00590
46251	Cyp2c68	00591
46252	Cyp2c68	00830
46253	Cyp2c68	00980
46254	Cyp2c68	00982
46255	Cyp2c68	01100
46257	Acsl5	00071
46258	Acsl5	01100
46259	Acsl5	03320
46260	Acsl5	04146
46261	Acsl5	04920
46277	Sgpp2	00600
46324	Maml3	04330
46348	Ncbp1	03013
46349	Ncbp1	03015
46350	Ncbp1	03040
46362	Gm12844	04062
46363	Gm12844	04144
46364	Gm12844	04270
46365	Gm12844	04310
46366	Gm12844	04350
46367	Gm12844	04360
46368	Gm12844	04510
46369	Gm12844	04520
46370	Gm12844	04530
46371	Gm12844	04660
46372	Gm12844	04670
46373	Gm12844	04722
46374	Gm12844	04810
46375	Gm12844	04972
46376	Gm12844	05100
46377	Gm12844	05200
46378	Gm12844	05210
46381	Hdac1	04110
46382	Hdac1	04330
46383	Hdac1	05016
46384	Hdac1	05200
46385	Hdac1	05220
46416	Pigg	00563
46449	Gm5576	03013
46450	Gm5576	03015
46451	Gm5576	03040
46476	Hmgb1-ps7	03410
46477	Ccnb1-ps	04110
46478	Ccnb1-ps	04115
46479	Ccnb1-ps	04914
46523	Gm5616	03008
46524	Gm5616	03040
46531	Gm5620	04145
46532	Gm5620	04540
46535	Amt	00260
46536	Amt	00670
46537	Amt	00910
46538	Amt	01100
46579	Gm5637	04666
46580	Gm5637	04810
46581	Gm5637	05100
46608	Taar7d	04080
46609	Taar7f	04080
46697	Cyp4a30b	00071
46698	Cyp4a30b	00590
46699	Cyp4a30b	00830
46700	Cyp4a30b	01100
46701	Cyp4a30b	03320
46702	Cyp4a30b	04270
46733	Or52a20	04740
46745	Ces2h	00983
46747	Gm5745	03010
46764	Btg1b	03018
46783	Try10	04080
46784	Try10	04972
46785	Try10	04974
46844	Nup85	03013
47228	Taar3	04080
47231	Calm5	04020
47232	Calm5	04070
47233	Calm5	04114
47234	Calm5	04270
47235	Calm5	04720
47236	Calm5	04722
47237	Calm5	04740
47238	Calm5	04744
47239	Calm5	04910
47240	Calm5	04912
47241	Calm5	04916
47242	Calm5	04970
47243	Calm5	04971
47244	Calm5	05010
47245	Calm5	05214
47252	Taar8c	04080
47271	Taar9	04080
47282	Chrna10	04080
47284	Ccl26	04062
47299	Olfr765	04740
47305	Myh13	04530
47306	Myh13	05416
47317	Gm5786	03010
47328	Serpinb9h	05146
47335	Iqgap2	04810
47337	Gm10257	05322
47349	Hnrnpa1l2-ps2	03040
47352	Tdg-ps	03410
47386	Hpse2	00531
47387	Hpse2	01100
47401	Rbm8a2	03013
47402	Rbm8a2	03015
47403	Rbm8a2	03040
47426	Tubb1	04145
47427	Tubb1	04540
47455	Amy2b	04972
47459	Gm11847	03040
47555	Or51aa2	04740
47587	Gm5921	03010
47625	Olfr766-ps1	04740
47652	Cyp26c1	00830
47658	Or6y1	04740
47674	Cyp2j7	00590
47675	Cyp2j7	00591
47676	Cyp2j7	01100
47727	H2al1k	05322
47729	H2al1e	05322
47736	H2al2c	05322
47752	LOC547349	04144
47753	LOC547349	04145
47754	LOC547349	04514
47755	LOC547349	04612
47756	LOC547349	04940
47757	LOC547349	05320
47758	LOC547349	05330
47759	LOC547349	05332
47760	LOC547349	05416
47775	Ugt2a2	00040
47776	Ugt2a2	00053
47777	Ugt2a2	00140
47778	Ugt2a2	00500
47779	Ugt2a2	00514
47780	Ugt2a2	00830
47781	Ugt2a2	00860
47782	Ugt2a2	00980
47783	Ugt2a2	00982
47784	Ugt2a2	00983
47785	Ugt2a2	01100
47805	Tas2r137	04742
47815	Ndufs5	00190
47816	Ndufs5	01100
47817	Ndufs5	05010
47818	Ndufs5	05012
47819	Ndufs5	05016
47826	Gsk3a	04062
47925	Degs1l	00600
47926	Degs1l	01100
47978	Hmgb1-ps10	03410
48005	Gm6132	05322
48163	Cldn20	04514
48164	Cldn20	04530
48165	Cldn20	04670
48166	Cldn20	05160
48189	H2ac21	05322
48257	Arhgef26	05100
48260	Gm12966	03040
48291	Gm6344	03010
48359	Ndufs6b	00190
48360	Ndufs6b	01100
48361	Ndufs6b	05010
48362	Ndufs6b	05012
48363	Ndufs6b	05016
48373	Gm6421	05322
48386	Rad54b	03440
48401	Lipt1	00785
48402	Lipt1	01100
48441	H2ab2	05322
48456	Gm6489	03013
48457	Gm6489	03015
48458	Gm6489	03040
48505	Gm12251	00190
48506	Gm12251	01100
48507	Gm12251	05010
48508	Gm12251	05012
48509	Gm12251	05016
48521	H2ab3	05322
48559	Gpx4	00480
48569	H3f3c	05322
48578	Gm13015	00230
48579	Gm13015	00240
48580	Gm13015	01100
48581	Gm13015	03020
48582	Gm13015	05016
48674	Gm12271	05322
48731	Gm11362	03010
48825	Ncoa4-ps	05200
48826	Ncoa4-ps	05216
49060	Gm6969	00190
49061	Gm6969	04260
49062	Gm6969	05010
49063	Gm6969	05012
49064	Gm6969	05016
49074	Or10ad1b	04740
49194	Cyp4f40	00590
49195	Cyp4f40	01100
49289	Or10ad1	04740
49394	Nlrp1b	04621
49524	Tomm40l	05014
49762	Cyp2j8	00590
49763	Cyp2j8	00591
49764	Cyp2j8	01100
49790	Srp54b	03060
49838	Plb1	00564
49839	Plb1	00565
49840	Plb1	00590
49841	Plb1	00591
49842	Plb1	00592
49843	Plb1	01100
49844	Plb1	04977
49919	H2ac23	05322
49974	Mthfd2l	00670
49975	Mthfd2l	01100
49991	H2bc23	05322
50003	H2bc24	05322
50232	Cyp4a31	00071
50233	Cyp4a31	00590
50234	Cyp4a31	00830
50235	Cyp4a31	01100
50236	Cyp4a31	03320
50237	Cyp4a31	04270
50380	Atg4a	04140
50401	Gm11787	04062
50402	Gm11787	04662
50403	Gm11787	04664
50404	Gm11787	04666
50405	Gm11787	04730
50453	Gm8186	03040
50488	Gm8225	03010
50652	Psma5-ps	03050
50677	Pnp2	00230
50678	Pnp2	00240
50679	Pnp2	00760
50680	Pnp2	01100
50787	Gm12657	05322
50836	Ifit1bl1	05160
51034	Myh15	04530
51035	Myh15	05416
51226	Eif4a3l1	03013
51227	Eif4a3l1	03015
51228	Eif4a3l1	03040
51246	Pex10	04146
51346	Pabpc1l2b	03013
51347	Pabpc1l2b	03015
51348	Pabpc1l2b	03018
51640	Dnmt3b-ps1	00270
51641	Dnmt3b-ps1	01100
51644	Myh7b	04530
51645	Myh7b	05416
51802	Gm10053	04115
51803	Gm10053	04210
51804	Gm10053	05010
51805	Gm10053	05012
51806	Gm10053	05014
51807	Gm10053	05016
51808	Gm10053	05145
