SYMBOL	PATH
38707	Kyat3	00450
38708	Kyat3	01100
38709	Gtf2b	03022
38710	Clca3b	04740
38711	Clca3b	04972
38712	Clca2	04740
38713	Clca2	04972
38715	Ak5	00230
38716	Ak5	01100
38719	Coq3	00130
38720	Coq3	01100
38722	Rigi	04622
38723	Rigi	04623
38724	Rigi	05160
38725	Ndufb6	00190
38726	Ndufb6	01100
38727	Ndufb6	05010
38728	Ndufb6	05012
38729	Ndufb6	05016
38730	Nol6	03008
38734	Car9	00910
38736	Npr2	00230
38737	Npr2	04270
38742	Galnt12	00512
38743	Galnt12	01100
38747	Aldob	00010
38748	Aldob	00030
38749	Aldob	00051
38750	Aldob	01100
38760	Acer2	00600
38761	Acer2	01100
38763	Ifna13	04060
38764	Ifna13	04140
38765	Ifna13	04620
38766	Ifna13	04622
38767	Ifna13	04623
38768	Ifna13	04630
38769	Ifna13	04650
38770	Ifna13	05160
38771	Ifna13	05320
38773	Ifne	04060
38774	Ifne	04622
38775	Ifne	04630
38777	Cyp2j13	00590
38778	Cyp2j13	00591
38779	Cyp2j13	01100
38783	C8a	04610
38784	C8a	05020
38785	C8a	05146
38786	C8a	05322
38788	Pars2	00970
38795	Prpf38a	03040
38796	Zfyve9	04144
38797	Zfyve9	04350
38804	Cyp4a29	00071
38805	Cyp4a29	00590
38806	Cyp4a29	00830
38807	Cyp4a29	01100
38808	Cyp4a29	03320
38809	Cyp4a29	04270
38824	Nt5c1a	00230
38825	Nt5c1a	00240
38826	Nt5c1a	00760
38827	Nt5c1a	01100
38828	Pabpc4	03013
38829	Pabpc4	03015
38830	Pabpc4	03018
38834	Gnl2	03008
38846	Hcrtr1	04080
38848	Sesn2	04115
38853	Pigv	00563
38854	Pigv	01100
38858	Man1c1	00510
38859	Man1c1	01100
38860	Man1c1	04141
38863	Il22ra1	04060
38864	Il22ra1	04630
38865	Asap3	04144
38866	Asap3	04666
38869	Eif4g3	03013
38870	Eif4g3	05416
38880	Fbxo2	04120
38881	Fbxo2	04141
38891	Tnfrsf14	04060
38898	Nupl2	03013
38901	Galnt11	00512
38902	Galnt11	01100
38906	Hadhb	00062
38907	Hadhb	00071
38908	Hadhb	00280
38909	Hadhb	01100
38911	Dnajc5g	04141
38919	Ablim2	04360
38922	Semp2l2a	03013
38923	Semp2l2a	04310
38928	Chrna9	04080
38936	Ppat	00230
38937	Ppat	00250
38938	Ppat	01100
38939	Polr2b	00230
38940	Polr2b	00240
38941	Polr2b	01100
38942	Polr2b	03020
38943	Polr2b	05016
38946	Uba6	04120
38949	Ugt2b36	00040
38950	Ugt2b36	00053
38951	Ugt2b36	00140
38952	Ugt2b36	00500
38953	Ugt2b36	00514
38954	Ugt2b36	00830
38955	Ugt2b36	00860
38956	Ugt2b36	00980
38957	Ugt2b36	00982
38958	Ugt2b36	00983
38959	Ugt2b36	01100
38964	Cnot6l	03018
38970	Gpat3	00561
38971	Gpat3	00564
38972	Gpat3	01100
38981	P2rx2	04020
38982	P2rx2	04080
38987	Ssh1	04810
38994	Fbxw8	04120
38995	Sds	00260
38996	Sds	00270
38997	Sds	01100
39003	B3gnt4	00601
39004	B3gnt4	01100
39033	Urad	00230
39034	Urad	01100
39042	Creb5	04962
39043	Creb5	05016
39044	Creb5	05215
39055	Mat2a	00270
39056	Mat2a	01100
39060	Slc4a5	04976
39063	Cyp26b1	00830
39069	Txnrd3	00240
39070	Txnrd3	00450
39071	Iqsec1	04144
39077	Gxylt2	00514
39085	A2m	04610
39101	H2aj	05322
39103	Dera	00030
39105	Gys2	00500
39106	Gys2	04910
39117	Cpa2	04972
39118	Cpa2	04974
39120	Mgam	00052
39121	Mgam	00500
39122	Mgam	01100
39123	Mgam	04973
39129	Oscar	04380
39130	Cnot3	03018
39134	Kmt5c	00310
39149	Arhgap35	04510
39150	Arhgap35	04670
39151	Arhgap35	04810
39152	Ap2s1	04144
39153	Ap2s1	05016
39172	Atp1a3	04260
39173	Atp1a3	04960
39174	Atp1a3	04964
39175	Atp1a3	04970
39176	Atp1a3	04971
39177	Atp1a3	04972
39178	Atp1a3	04973
39179	Atp1a3	04974
39180	Atp1a3	04976
39190	Blvrb	00860
39196	Rasgrp4	04010
39221	Ctu1	04122
39253	Mogat2	04975
39256	P2ry6	04080
39258	Or52m2	04740
39261	Cnga4	04740
39263	Or6b9	04740
39266	Galnt18	00512
39267	Galnt18	01100
39271	Xylt1	00532
39272	Xylt1	00534
39273	Xylt1	01100
39274	Smg1	03015
39275	Acsm2	00650
39276	Acsm2	01100
39277	Acsm4	00650
39278	Acsm4	01100
39305	Setd1a	00310
39313	Tpcn2	04972
39322	Dkk4	04310
39323	Nsd3	00310
39330	Neil3	03410
39337	Psd3	04144
39338	Csgalnact1	00532
39339	Csgalnact1	01100
39353	Colgalt1	00310
39354	Colgalt1	00514
39360	Inpp4b	00562
39361	Inpp4b	01100
39362	Inpp4b	04070
39369	Cnot1	03018
39372	Dync1li2	04145
39373	Dync1li2	04962
39374	Nae1	05010
39377	Ces2e	00983
39384	Edc4	03018
39388	Tat	00130
39389	Tat	00270
39390	Tat	00350
39391	Tat	00360
39392	Tat	00400
39393	Tat	01100
39397	Fcsk	00051
39398	Fcsk	00520
39399	Fcsk	01100
39401	Aars1	00970
39406	Plcg2	00562
39407	Plcg2	01100
39408	Plcg2	04012
39409	Plcg2	04020
39410	Plcg2	04070
39411	Plcg2	04370
39412	Plcg2	04380
39413	Plcg2	04650
39414	Plcg2	04662
39415	Plcg2	04664
39416	Plcg2	04666
39417	Plcg2	04670
39418	Plcg2	04722
39419	Plcg2	05200
39420	Plcg2	05214
39421	Plcg2	05223
39431	Chmp1a	04144
39433	Spire2	04320
39435	Nup133	03013
39438	Gucy1a2	00230
39439	Gucy1a2	04270
39440	Gucy1a2	04540
39441	Gucy1a2	04730
39442	Gucy1a2	04970
39451	Rdh8	00830
39452	Rdh8	01100
39454	Atg4d	04140
39472	Or8g33	04740
39473	Or10d1b	04740
39477	Sc5d	00100
39478	Sc5d	01100
39483	Zbtb16	05200
39484	Zbtb16	05221
39488	Dlat	00010
39489	Dlat	00020
39490	Dlat	00620
39491	Dlat	01100
39501	Lman1l	04141
39504	Herc1	04120
39507	Gtf2a2	03022
39514	Slc17a5	04142
39520	Ppp2r3a	03015
39524	Glyctk	00260
39525	Glyctk	00561
39526	Glyctk	00630
39527	Glyctk	01100
39528	Dusp7	04010
39529	Parp3	03410
39534	Plxnb1	04360
39537	Setd2	00310
39544	Dync1li1	04145
39545	Dync1li1	04962
39546	Acaa1b	00071
39547	Acaa1b	00280
39548	Acaa1b	01040
39549	Acaa1b	01100
39550	Acaa1b	03320
39551	Acaa1b	04146
39580	Or1af1	04740
39583	Phgdh	00260
39584	Phgdh	01100
39589	Spry3	04630
39593	H2al1j	05322
39602	Or11q2	04740
39603	Or5o1	04740
39606	Slc9a6	04260
39616	Pcyt1b	00564
39617	Pcyt1b	01100
39633	Nox1	04145
39634	Nox1	04380
39635	Nox1	04670
39639	Nxt2	03008
39640	Nxt2	03013
39641	Nxt2	03015
39644	Gnl3l	03008
39649	Glra2	04080
39650	Gemin8	03013
39657	Il22ra2	04060
39658	Il22ra2	04630
39659	Il20ra	04060
39660	Il20ra	04630
39662	Tbpl1	03022
39663	Tbpl1	05016
39668	Npffr1	04080
39676	Gm4925	03010
39689	Pla2g3	00564
39690	Pla2g3	00565
39691	Pla2g3	00590
39692	Pla2g3	00591
39693	Pla2g3	00592
39694	Pla2g3	01100
39695	Pla2g3	04010
39696	Pla2g3	04270
39697	Pla2g3	04370
39698	Pla2g3	04664
39699	Pla2g3	04730
39700	Pla2g3	04912
39701	Pla2g3	04972
39702	Pla2g3	04975
39703	Pla2g3	05145
39704	Npc1l1	04975
39718	Pfas	00230
39719	Pfas	01100
39724	Ssh2	04810
39735	Phospho1	00564
39736	Phospho1	01100
39739	Aoc2	00260
39740	Aoc2	00350
39741	Aoc2	00360
39742	Aoc2	00410
39743	Aoc2	01100
39750	Enpp7	00600
39751	Enpp7	01100
39753	Hexd	00511
39757	Apob	04975
39758	Apob	04977
39759	Gdf7	04350
39796	Tubal3	04145
39797	Tubal3	04540
39798	Mtr	00270
39799	Mtr	00450
39800	Mtr	00670
39801	Mtr	01100
39823	Pde4d	00230
39830	Ogdhl	00020
39831	Ogdhl	00310
39832	Ogdhl	00380
39833	Ogdhl	01100
39839	Tlr11	05145
39845	Setdb2	00310
39848	Gucy1b2	00230
39849	Gucy1b2	04270
39850	Gucy1b2	04540
39851	Gucy1b2	04730
39852	Gucy1b2	04970
39859	Abcc4	02010
39860	Abcc4	04976
39863	Card6	04621
39886	Cacna1i	04010
39887	Cacna1i	04020
39888	A4galt	00603
39889	A4galt	01100
39905	Lamp3	04142
39908	Ndufa11b	00190
39909	Ndufa11b	01100
39910	Ndufa11b	05010
39911	Ndufa11b	05012
39912	Ndufa11b	05016
39917	Pigz	00563
39920	Gpr156	04080
39925	Cldn17	04514
39926	Cldn17	04530
39927	Cldn17	04670
39928	Cldn17	05160
39934	Lnpep	04614
39954	St6gal2	00510
39955	St6gal2	00514
39956	St6gal2	01100
39962	Rasgrp3	04010
39963	Rasgrp3	04662
39981	Malt1	04660
39982	Malt1	04662
40004	Sec31b	04141
40006	Dusp5	04010
40012	Pik3c2b	00562
40013	Pik3c2b	01100
40014	Pik3c2b	04070
40027	Tnfsf18	04060
40042	Pgap1	00563
40043	Pgap1	01100
40051	Prkag3	04910
40052	Prkag3	04920
40053	Prkag3	05410
40059	Neu4	00511
40060	Neu4	00600
40062	Serpinb13	05146
40063	Serpinb10	05146
40065	Itga8	04510
40066	Itga8	04512
40067	Itga8	04514
40068	Itga8	04810
40069	Itga8	05410
40070	Itga8	05412
40071	Itga8	05414
40084	Galnt5	00512
40085	Galnt5	01100
40088	Dhrs9	00830
40089	Dhrs9	01100
40090	Pde11a	00230
40100	Lrrc4c	04360
40113	Pak5	04012
40114	Pak5	04360
40115	Pak5	04510
40116	Pak5	04660
40117	Pak5	04810
40118	Pak5	05211
40137	Pabpc4l	03013
40138	Pabpc4l	03015
40139	Pabpc4l	03018
40151	Pde5a	00230
40161	Gdf6	04350
40162	Atp6v0d2	00190
40163	Atp6v0d2	01100
40164	Atp6v0d2	04142
40165	Atp6v0d2	04145
40166	Atp6v0d2	04966
40167	Atp6v0d2	05323
40175	Gabbr2	04080
40176	Grin3a	04080
40185	Ifna15	04060
40186	Ifna15	04140
40187	Ifna15	04620
40188	Ifna15	04622
40189	Ifna15	04623
40190	Ifna15	04630
40191	Ifna15	04650
40192	Ifna15	05160
40193	Ifna15	05320
40194	Ifna12	04060
40195	Ifna12	04140
40196	Ifna12	04620
40197	Ifna12	04622
40198	Ifna12	04623
40199	Ifna12	04630
40200	Ifna12	04650
40201	Ifna12	05160
40202	Ifna12	05320
40203	Klhl9	04120
40207	Atg4c	04140
40221	Cldn19	04514
40222	Cldn19	04530
40223	Cldn19	04670
40224	Cldn19	05160
40227	Azin2	00330
40228	Azin2	01100
40230	Wasf2	04520
40231	Wasf2	04666
40232	Wasf2	04810
40233	Wasf2	05100
40235	Ifnlr1	04060
40236	Ifnlr1	04630
40238	E2f2	04110
40239	E2f2	05200
40240	E2f2	05212
40241	E2f2	05214
40242	E2f2	05215
40243	E2f2	05218
40244	E2f2	05219
40245	E2f2	05220
40246	E2f2	05222
40247	E2f2	05223
40265	Gnat3	04742
40266	Gnat3	04744
40267	Gnat3	04973
40324	Uroc1	00340
40325	Uroc1	01100
40328	Prickle2	04310
40332	Iqsec3	04144
40340	Plxna4	04360
40343	Chrm2	04020
40344	Chrm2	04080
40345	Chrm2	04810
40349	Gp6	04512
40364	Cyp2b23	00590
40365	Cyp2b23	00830
40366	Cyp2b23	00980
40367	Cyp2b23	00982
40368	Cyp2b23	01100
40396	Nars2	00970
40399	Ubqln3	04141
40400	Ubqlnl	04141
40403	Or56a4	04740
40408	Cyp2r1	00100
40409	Cyp2r1	01100
40426	Ppp1r3b	04910
40438	Abcc12	02010
40455	Mtnr1b	04080
40481	Atr	04110
40482	Atr	04115
40486	Col6a6	04510
40487	Col6a6	04512
40488	Col6a6	04974
40523	Dkc1	03008
40533	Eda2r	04060
40534	Awat2	00830
40535	Awat2	04977
40538	Nlgn3	04514
40553	Nxf3	03008
40554	Nxf3	03013
40555	Nxf3	03015
40557	Kir3dl1	04612
40562	Gucy2f	00230
40563	Gucy2f	04744
40565	Iqsec2	04144
40578	Polr2h	00230
40579	Polr2h	00240
40580	Polr2h	01100
40581	Polr2h	03020
40582	Polr2h	05016
40583	Amdhd2	00520
40585	Ssh3	04810
40591	Wasf3	04520
40592	Wasf3	04666
40623	Kcne2	04971
40652	Mpst	00270
40653	Mpst	01100
40654	Mpst	04122
40657	Fcgr4	04145
40658	Fcgr4	04380
40659	Fcgr4	04650
40660	Fcgr4	05140
40661	Fcgr4	05150
40662	Fcgr4	05322
40664	Csad	00430
40665	Csad	01100
40678	Rhobtb2	04120
40680	Oas3	05160
40681	Oas2	05160
40683	Oas1a	05160
40710	Ap1s3	04142
40725	Nod2	04621
40728	Or4k42	04740
40730	Or4x15	04740
40732	Or6c2b	04740
40801	Or1i2	04740
40802	Or11g2	04740
40807	Or2h15	04740
40808	Or9s13	04740
40813	Or7d11	04740
40824	Or4q3	04740
40825	Or52e8	04740
40828	Or5t18	04740
40830	Or9g20	04740
40831	Or5m8	04740
40832	Or2t44	04740
40834	Or5p5	04740
40839	Or55b4	04740
40843	Or8k39	04740
40845	Or5m11	04740
40848	Or12j2	04740
40849	Or5al1	04740
40855	Or5al5	04740
40861	Or14c44	04740
40862	Or8g18	04740
40865	Or2b11	04740
40873	Or8k21	04740
40876	Or11n2	04740
40883	Or6c6	04740
40909	Or2f1	04740
40916	Or4c15	04740
40918	Or2y1	04740
40923	Or5ac16	04740
40924	Or4k1	04740
40937	Or6b13	04740
40938	Or12j4	04740
40945	Or2b2	04740
40952	Or7g12	04740
40961	Or8g4	04740
40971	Or9q1	04740
40979	Or5d14	04740
41013	Or9i1b	04740
41014	Or1d2	04740
41015	Or5m11b	04740
41016	Or4d10	04740
41018	Or2aj4	04740
41020	Or52l1	04740
41044	Or51v8	04740
41048	Or13g1	04740
41054	Or4p7	04740
41056	Or4c3	04740
41066	Or5m9	04740
41068	Or12d2	04740
41079	Or5b116	04740
41080	Or6c5	04740
41081	Or11g25	04740
41082	Or8k37	04740
41084	Or10x1	04740
41085	Or4c107	04740
41086	Or8g35	04740
41088	Or5m9b	04740
41089	Or52e3	04740
41090	Or51a24	04740
41091	Or51a7	04740
41092	Or7g27	04740
41093	Or6c76b	04740
41095	Or9g10	04740
41096	Or4f60	04740
41097	Or4f57	04740
41098	Or10ak14	04740
41099	Or2t46	04740
41100	Or2g25	04740
41101	Or11h4b	04740
41102	Or10ak11	04740
41103	Or10u3	04740
41104	Or10k2	04740
41105	Or10g1b	04740
41106	Or8d23	04740
41107	Or2a5	04740
41108	Or4f58	04740
41109	Or13l2	04740
41110	Or2o1	04740
41111	Or9s27	04740
41112	Or4k5	04740
41113	Or10d4b	04740
41114	Or8s8	04740
41115	Or8s5	04740
41116	Or7g28	04740
41117	Or1f12	04740
41118	Or6c68	04740
41119	Or6c211	04740
41120	Or10g6	04740
41121	Or14j3	04740
41122	Or10al6	04740
41123	Or14j2	04740
41124	Or14j1	04740
41125	Or5b122	04740
41126	Or1aa2	04740
41127	Or5w18	04740
41128	Or5d39	04740
41129	Or2a12	04740
41130	Or2a52	04740
41131	Or10ag53	04740
41132	Or11h7	04740
41133	Or11h6	04740
41134	Or9k7	04740
41135	Or5b119	04740
41137	Or5b24	04740
41138	Or13p8	04740
41139	Or6k2	04740
41140	Or10a3	04740
41141	Or5p73	04740
41142	Or7c70	04740
41143	Or10ak13	04740
41144	Or5p68	04740
41145	Or5p81	04740
41146	Or56b1	04740
41147	Or8b8	04740
41148	Or52s19	04740
41149	Or4k15c	04740
41150	Or4k15b	04740
41151	Or6c8	04740
41152	Or4k15	04740
41153	Or12e10	04740
41154	Or5h18	04740
41155	Or5h19	04740
41156	Or4c124	04740
41157	Or6c76	04740
41158	Or52m1	04740
41159	Or8g26	04740
41160	Or10al7	04740
41161	Or5v1	04740
41162	Or51a10	04740
41163	Or10d3	04740
41164	Or8g34	04740
41165	Or2n1c	04740
41166	Or4x13	04740
41167	Or10ak16	04740
41168	Or8c15	04740
41169	Or2v2	04740
41170	Or1ab2	04740
41171	Or7d10	04740
41172	Or4c12	04740
41173	Or4x6	04740
41174	Or4x11	04740
41175	Or10q12	04740
41176	Or10q1b	04740
41177	Or1e1f	04740
41178	Or1e30	04740
41179	Or12e9	04740
41180	Or5w10	04740
41181	Or10ag2	04740
41182	Or5w1b	04740
41183	Or2ag2	04740
41184	Or51k2	04740
41185	Or52w1	04740
41186	Or2at1	04740
41187	Or2l13b	04740
41188	Or52e4	04740
41189	Or51f23	04740
41190	Or51t4	04740
41191	Or51d1	04740
41192	Or4f59	04740
41193	Or4k6	04740
41194	Or5p70	04740
41195	Or5t9	04740
41196	Or5t5	04740
41197	Or10d5j	04740
41198	Or12k8	04740
41199	Or2a20	04740
41200	Or5b98	04740
41201	Or10ab5	04740
41203	Or5c1	04740
41204	Or8b3b	04740
41205	Or11l3	04740
41206	Or14j6	04740
41207	Or6c88	04740
41208	Or52u1	04740
41209	Or52s1	04740
41210	Or4g17	04740
41211	Or9a7	04740
41212	Or9a4	04740
41213	Olfr208	04740
41214	Or6z6	04740
41215	Or5bw2	04740
41216	Or5bh3	04740
41217	Or8k24	04740
41218	Or2t6	04740
41219	Or4g16	04740
41220	Or4f54	04740
41221	Or4f53	04740
41222	Or4k35	04740
41223	Or5h22	04740
41224	Or13ae2	04740
41225	Or10ak7	04740
41226	Or4g7	04740
41227	Or4f56	04740
41228	Or4f7	04740
41229	Or4k45	04740
41230	Or4f4b	04740
41232	Or8k30	04740
41233	Or8k32	04740
41234	Or8k27	04740
41235	Or8k33	04740
41236	Or10v1	04740
41237	Or4d2b	04740
41238	Or4d1	04740
41239	Or4d2	04740
41240	Or5an9	04740
41241	Or5ae2	04740
41242	Or5ae1	04740
41243	Or8b9	04740
41244	Or8b35	04740
41245	Or8b36	04740
41246	Or8b39	04740
41247	Or8b101	04740
41248	Or5p51	04740
41249	Or5p50	04740
41251	Or5au1	04740
41252	Or2aa1	04740
41253	Or11g26	04740
41254	Or10g1	04740
41255	Or10g3	04740
41256	Or5ak24	04740
41257	Or5ak25	04740
41258	Or5ak23	04740
41259	Or5g29	04740
41260	Or5g27	04740
41261	Or8g24	04740
41262	Or8g23	04740
41263	Or8g51	04740
41264	Or8d1b	04740
41265	Or10d1c	04740
41266	Or1e23	04740
41267	Or2r11	04740
41268	Or2q1	04740
41269	Or6d15	04740
41270	Or4f15	04740
41271	Or4f47	04740
41272	Or4f6	04740
41273	Or4f61	04740
41274	Or2m12	04740
41275	Or2ag1b	04740
41276	Or2ag12	04740
41277	Or4c1	04740
41278	Or4a69	04740
41279	Or2h2c	04740
41280	Or8s10	04740
41281	Or4c104	04740
41282	Or4c110	04740
41283	Or4c29	04740
41284	Or4c105	04740
41285	Or4c106	04740
41286	Or4a66	04740
41287	Or1o11	04740
41288	Or2m13	04740
41289	Or2y16	04740
41290	Or2y1e	04740
41292	Or2y1f	04740
41293	Or2y1g	04740
41294	Or2y14	04740
41295	Or2y15	04740
41296	Or4c126	04740
41297	Or4a81	04740
41298	Or2h2	04740
41299	Or2h1	04740
41300	Or8c13	04740
41301	Olfr899	04740
41303	Or8b41	04740
41304	Or8b40	04740
41305	Olfr197	04740
41306	Or5h17	04740
41307	Or5ac21	04740
41308	Or2g7	04740
41309	Or2j3	04740
41310	Or11i1	04740
41311	Or9s15	04740
41312	Or9s14	04740
41313	Or4l15	04740
41314	Or4k2	04740
41315	Or4n5	04740
41316	Or5p54	04740
41317	Or5p62	04740
41318	Or5p67	04740
41319	Or5p66	04740
41320	Or5p60	04740
41321	Or2ak6	04740
41322	Or2ak5	04740
41323	Or2t47	04740
41324	Or10d4c	04740
41325	Or10n1	04740
41326	Or8g28	04740
41327	Or8g27	04740
41328	Or10d1	04740
41329	Or11m3	04740
41330	Or1o3	04740
41331	Or1o1	04740
41332	Or1o2	04740
41333	Or10c1	04740
41334	Or11a4	04740
41335	Or1o4	04740
41337	Or6f2	04740
41338	Or12j3	04740
41339	Or12j5	04740
41340	Or7g34	04740
41341	Or7g32	04740
41342	Or7g35	04740
41343	Or7g29	04740
41344	Or7e168	04740
41345	Or7g30	04740
41346	Or7e169	04740
41347	Or4c31	04740
41348	Or4c100	04740
41349	Or5d40	04740
41350	Or5d41	04740
41351	Or2b28	04740
41352	Or2ad1	04740
41353	Or2p2	04740
41354	Or5af2	04740
41355	Or9e1	04740
41356	Or2t45	04740
41357	Or2z9	04740
41358	Or2w2	04740
41359	Or2w6	04740
41360	Or2b2b	04740
41361	Or6c207	04740
41362	Or6c205	04740
41363	Or6c202	04740
41364	Or6c210	04740
41365	Or6c1b	04740
41366	Or6c69b	04740
41367	Or6c3	04740
41368	Or6c215	04740
41369	Or6c213	04740
41370	Or6c3b	04740
41371	Or6c212	04740
41372	Or6c66	04740
41374	Or7e173	04740
41375	Or7e174	04740
41378	Or7e170	04740
41379	Or7g21	04740
41380	Or7g22	04740
41381	Or7g18	04740
41382	Or7g25	04740
41383	Or9g3	04740
41384	Or9g8	04740
41385	Or9g4	04740
41386	Or9g4b	04740
41387	Or5g9	04740
41388	Or5g25	04740
41389	Or5b104	04740
41390	Or9a2	04740
41391	Or5al7	04740
41392	Or5m3b	04740
41393	Or5m3	04740
41394	Or5ap2	04740
41396	Or8k1	04740
41397	Or5m13b	04740
41398	Or2ah1	04740
41399	Or5m10	04740
41400	Or5m5	04740
41401	Or5m10b	04740
41402	Or8k38	04740
41403	Or5t16	04740
41404	Or5t7	04740
41405	Or5as1	04740
41406	Or8h10	04740
41407	Or2ag19	04740
41408	Or13n4	04740
41409	Or2ag13	04740
41410	Or2ag15	04740
41411	Or2ag18	04740
41412	Or2d4	04740
41413	Or2ag16	04740
41414	Or2d36	04740
41415	Or7g16	04740
41416	Or13d1	04740
41417	Or4d5	04740
41419	Or8g55	04740
41420	Or8g37	04740
41421	Or8g53	04740
41422	Or8g2	04740
41423	Or8g2b	04740
41424	Or6x1	04740
41425	Or14a259	04740
41426	Or14a260	04740
41427	Or14c45	04740
41428	Or6aa1	04740
41429	Or14c39	04740
41430	Or6f1	04740
41431	Or12k7	04740
41432	Or1q1	04740
41433	Or1ak2	04740
41434	Or1l8	04740
41435	Or1j4	04740
41436	Or1j15	04740
41438	Or2g1	04740
41439	Or10al4	04740
41440	Or14j10	04740
41441	Or9i2	04740
41442	Or9i16	04740
41443	Or5b124	04740
41444	Or5b123	04740
41445	Olfr1141	04740
41446	Or5w8	04740
41447	Or5w15	04740
41448	Or5w20	04740
41449	Or5d37	04740
41450	Or5w16	04740
41451	Or5d16	04740
41452	Or5d36	04740
41453	Or9m2	04740
41454	Or5i1	04740
41455	Or9m1	04740
41456	Or5d20-ps1	04740
41457	Or9m1b	04740
41458	Or5d38	04740
41459	Or10j2	04740
41460	Or2a51	04740
41461	Or2a14	04740
41462	Or2a54	04740
41463	Or2a56	04740
41464	Or5w11	04740
41465	Or5w13	04740
41466	Or5w12	04740
41467	Or12e1	04740
41468	Or1l4	04740
41469	Or4n4b	04740
41470	Or4m1	04740
41471	Or4n4	04740
41472	Or11j4	04740
41473	Or11g7	04740
41474	Or11g1	04740
41475	Or11g24	04740
41476	Or6c217	04740
41477	Or6c69c	04740
41478	Or6c69	04740
41479	Or9r3	04740
41480	Or9r7	04740
41481	Or6c33	04740
41482	Or9k2b	04740
41483	Or9k2	04740
41484	Or4d6	04740
41485	Or4z4	04740
41486	Or4d11	04740
41487	Or4d10b	04740
41488	Or5a1	04740
41489	Or5a3	04740
41490	Or5an6	04740
41491	Or5an1	04740
41493	Or5an10	04740
41494	Or5an1c	04740
41495	Or5b106	04740
41496	Or5b117	04740
41497	Or5b113	04740
41498	Or5b102	04740
41499	Or5b108	04740
41500	Or5b112	04740
41501	Or5b3	04740
41502	Or5b120	04740
41503	Or5b94	04740
41504	Or5b95	04740
41505	Or5b12b	04740
41506	Or5b101	04740
41507	Or5b12	04740
41508	Or5b21	04740
41509	Or5b97	04740
41510	Or5b96	04740
41511	Or5b99	04740
41512	Or3a1b	04740
41513	Or3a1	04740
41514	Or3a1c	04740
41515	Or3a1d	04740
41516	Or1r1	04740
41517	Or1a1b	04740
41519	Or13p4	04740
41520	Or10x4	04740
41521	Or10z1	04740
41522	Or10aa3	04740
41523	Or10aa1	04740
41524	Or6n2	04740
41525	Olfr421-ps1	04740
41526	Or6k4	04740
41527	Or6n1	04740
41528	Or5e1	04740
41529	Or10a3m	04740
41530	Or10a3b	04740
41531	Or10a48	04740
41532	Or51aa5	04740
41533	Or6c35	04740
41534	Or6c208	04740
41535	Or5t15	04740
41536	Or52ab4	04740
41537	Or5p64	04740
41538	Or5p58	04740
41539	Or5p6	04740
41540	Or5p59	04740
41541	Or5p1	04740
41542	Or5p69	04740
41543	Or5p72	04740
41544	Or5p76	04740
41546	Or9q2	04740
41547	Or4f14d	04740
41548	Or5p79	04740
41549	Or2w4	04740
41550	Or8g36	04740
41551	Or8g21	04740
41552	Or8g17	04740
41553	Or56b2	04740
41554	Or8b12b	04740
41555	Or56b35	04740
41556	Or52h1	04740
41557	Or5j1	04740
41558	Or4c103	04740
41559	Or52i2	04740
41560	Or52p2	04740
41561	Or52ae7	04740
41562	Or51f1d	04740
41563	Or52e5	04740
41564	Or6d14	04740
41565	Or52e15	04740
41566	Or6p1	04740
41567	Or9g19	04740
41568	Or10j7	04740
41569	Or10j27	04740
41570	Or5aq6	04740
41571	Or8i2	04740
41572	Or8h9	04740
41573	Or5aq1	04740
41574	Or5aq7	04740
41575	Or5d46	04740
41576	Or4c102	04740
41577	Or5p80	04740
41578	Or5p52	04740
41579	Or5p53	04740
41580	Or6c74	04740
41581	Or6c219	04740
41582	Or4p8	04740
41583	Or5h26	04740
41584	Or2d2	04740
41585	Or8b55	04740
41586	Or8b54	04740
41587	Or8b51	04740
41588	Or8b1d	04740
41589	Or8b50	04740
41590	Or8b53	04740
41591	Or4a72	04740
41592	Or4c123	04740
41593	Or4a39	04740
41594	Or4a75	04740
41595	Or4a73	04740
41596	Or4b12	04740
41597	Or4c52	04740
41598	Or6c216	04740
41599	Or9i14	04740
41600	Or9i1	04740
41601	Or8b4	04740
41602	Or8b1b	04740
41603	Or8b43	04740
41604	Or8b1	04740
41605	Or8b1c	04740
41606	Or8b44	04740
41607	Or8c8	04740
41608	Or2n1d	04740
41609	Or4a68	04740
41610	Or4d10c	04740
41611	Or8b48	04740
41612	Or8b46	04740
41613	Or51v14	04740
41614	Or52h9	04740
41615	Or52n3	04740
41616	Or8d2b	04740
41617	Or8b56	04740
41618	Or5l13	04740
41619	Or4c113	04740
41620	Or9s18	04740
41621	Or52ac1	04740
41622	Or52ae9	04740
41623	Or51i1	04740
41624	Or4p22	04740
41625	Or13c3	04740
41626	Or7d9	04740
41627	Or8g54	04740
41628	Or8b57	04740
41629	Or10d5	04740
41630	Or8g19	04740
41631	Or2n1b	04740
41632	Or2n1	04740
41633	Or12d13	04740
41634	Or12d12	04740
41635	Or12d17	04740
41636	Or8w1	04740
41637	Or12e7	04740
41638	Or10ag60	04740
41639	Or13c25	04740
41640	Or55b10	04740
41641	Or52z12	04740
41642	Or8h7	04740
41643	Or5aq1b	04740
41644	Or8h8	04740
41645	Or8k3b	04740
41646	Or8k40	04740
41647	Or5d35	04740
41648	Or5l14	04740
41649	Or14c41	04740
41650	Or13p5	04740
41651	Or13p3	04740
41652	Or10s1	04740
41653	Or8d4	04740
