SYMBOL	PATH
20323	NPC1L1	04975
20324	ANAPC2	04110
20325	ANAPC2	04114
20326	ANAPC2	04120
20327	ANAPC2	04914
20328	CNOT7	03018
20332	GNL2	03008
20335	CPSF1	03015
20336	MYL11	04510
20337	MYL11	04530
20338	MYL11	04670
20339	MYL11	04810
20340	TRA2A	03040
20346	ST8SIA5	00604
20347	ST8SIA5	01100
20355	PYCR2	00330
20356	PYCR2	01100
20357	NME7	00230
20358	NME7	00240
20359	NME7	01100
20361	EPN1	04144
20362	GMPPB	00051
20363	GMPPB	00520
20364	GMPPB	01100
20365	GMPPA	00051
20366	GMPPA	00520
20367	GMPPA	01100
20368	SEC61A1	03060
20369	SEC61A1	04141
20370	SEC61A1	04145
20371	SEC61A1	05110
20373	ALG6	00510
20374	ALG6	01100
20379	RPA4	03030
20380	RPA4	03420
20381	RPA4	03430
20382	RPA4	03440
20384	DSE	00532
20389	ANAPC4	04110
20390	ANAPC4	04114
20391	ANAPC4	04120
20392	ANAPC4	04914
20394	DNMT3L	00270
20395	DNMT3L	01100
20397	IL19	04060
20398	IL19	04630
20403	POMT2	00514
20406	DMGDH	00260
20407	DMGDH	01100
20414	PSAT1	00260
20415	PSAT1	00750
20416	PSAT1	01100
20420	UBQLN2	04141
20421	UBQLN1	04141
20424	RHOD	04360
20439	ERO1A	04141
20440	ERO1A	05110
20444	SH3KBP1	04144
20452	PLA2G2E	00564
20453	PLA2G2E	00565
20454	PLA2G2E	00590
20455	PLA2G2E	00591
20456	PLA2G2E	00592
20457	PLA2G2E	01100
20458	PLA2G2E	04010
20459	PLA2G2E	04270
20460	PLA2G2E	04370
20461	PLA2G2E	04664
20462	PLA2G2E	04730
20463	PLA2G2E	04912
20464	PLA2G2E	04972
20465	PLA2G2E	04975
20466	PLA2G2E	05145
20467	ST6GALNAC6	00604
20468	ST6GALNAC6	01100
20477	NT5C	00230
20478	NT5C	00240
20479	NT5C	00760
20480	NT5C	01100
20481	POLR1H	00230
20482	POLR1H	00240
20483	POLR1H	01100
20484	POLR1H	03020
20485	CD209	04145
20487	SOCS7	04630
20488	EHD4	04144
20489	EHD3	04144
20490	EHD2	04144
20493	PIK3R4	04140
20503	CLDN20	04514
20504	CLDN20	04530
20505	CLDN20	04670
20506	CLDN20	05160
20507	RRM2B	00230
20508	RRM2B	00240
20509	RRM2B	00480
20510	RRM2B	01100
20511	RRM2B	04115
20514	PLA2G3	00564
20515	PLA2G3	00565
20516	PLA2G3	00590
20517	PLA2G3	00591
20518	PLA2G3	00592
20519	PLA2G3	01100
20520	PLA2G3	04010
20521	PLA2G3	04270
20522	PLA2G3	04370
20523	PLA2G3	04664
20524	PLA2G3	04730
20525	PLA2G3	04912
20526	PLA2G3	04972
20527	PLA2G3	04975
20528	PLA2G3	05145
20533	NOX3	04145
20534	NOX3	04380
20535	NOX3	04670
20536	COL5A3	04510
20537	COL5A3	04512
20538	COL5A3	04974
20539	COL5A3	05146
20543	CHST11	00532
20544	CHST11	00920
20546	IL20	04060
20547	IL20	04630
20550	UBQLN3	04141
20551	GALNT9	00512
20552	GALNT9	01100
20553	IL21R	04060
20554	IL21R	04630
20555	IL22	04060
20556	IL22	04630
20557	ATP6V0A4	00190
20558	ATP6V0A4	01100
20559	ATP6V0A4	04142
20560	ATP6V0A4	04145
20561	ATP6V0A4	04966
20562	ATP6V0A4	05110
20563	ATP6V0A4	05120
20564	ATP6V0A4	05323
20569	GEMIN4	03013
20576	ARHGEF4	04810
20580	NEUROG3	04950
20581	RDH8	00830
20582	RDH8	01100
20589	ASAP1	04144
20590	ASAP1	04666
20591	AK3	00240
20595	NSDHL	00100
20596	NSDHL	01100
20600	TAS2R3	04742
20601	TAS2R4	04742
20602	TAS2R16	04742
20603	TAS2R1	04742
20604	TAS2R9	04742
20605	TAS2R8	04742
20606	TAS2R7	04742
20607	TAS2R13	04742
20608	TAS2R10	04742
20609	TAS2R14	04742
20610	DHH	04340
20611	F11R	04514
20612	F11R	04530
20613	F11R	04670
20614	F11R	05120
20618	PARD6A	04144
20619	PARD6A	04530
20629	PDE11A	00230
20658	COQ6	00130
20659	COQ6	01100
20660	AMDHD2	00520
20663	DERL2	04141
20664	EXOSC3	03018
20667	EXOSC1	03018
20681	VPS36	04144
20685	CELA2B	04972
20686	CELA2B	04974
20695	LAP3	00330
20696	LAP3	00480
20697	LAP3	01100
20701	TXNDC12	00480
20705	RPS27L	03010
20707	YARS2	00970
20708	NMD3	03008
20709	NMD3	03013
20712	DERA	00030
20714	APIP	00270
20715	APIP	01100
20718	FCF1	03008
20720	NDUFA13	00190
20721	NDUFA13	05010
20722	NDUFA13	05012
20723	NDUFA13	05016
20725	POLR1D	00230
20726	POLR1D	00240
20727	POLR1D	01100
20728	POLR1D	03020
20729	POLR1D	04623
20731	CRYL1	00040
20732	CRYL1	01100
20738	SEPSECS	00450
20739	SEPSECS	00970
20742	ADIPOR1	04920
20743	TRNT1	03013
20744	UTP18	03008
20748	SH3GLB1	04144
20750	MECR	00062
20751	MECR	01100
20756	APH1A	04330
20757	APH1A	05010
20759	RDH11	00830
20760	RDH11	01100
20762	KMT5B	00310
20769	SBDS	03008
20770	RPL26L1	03010
20777	SAR1B	04141
20778	ANGPTL4	03320
20784	IRAK4	04210
20785	IRAK4	04620
20786	IRAK4	04722
20787	IRAK4	05140
20788	IRAK4	05142
20789	IRAK4	05145
20794	DYNC1LI1	04145
20795	DYNC1LI1	04962
20796	HSD17B12	00140
20797	HSD17B12	01040
20798	HSD17B12	01100
20811	VPS28	04144
20815	DCTN4	04962
20816	DCTN4	05016
20817	AADAT	00300
20818	AADAT	00310
20819	AADAT	00380
20820	AADAT	01100
20825	NAGPA	04142
20828	LEF1	04310
20829	LEF1	04520
20830	LEF1	04916
20831	LEF1	05200
20832	LEF1	05210
20833	LEF1	05213
20834	LEF1	05215
20835	LEF1	05216
20836	LEF1	05217
20837	LEF1	05221
20838	LEF1	05412
20840	HAO2	00630
20841	HAO2	01100
20842	HAO2	04146
20843	DCXR	00040
20844	DCXR	01100
20849	RSL24D1	03010
20856	PLCE1	00562
20857	PLCE1	01100
20858	PLCE1	04020
20859	PLCE1	04070
20867	ACP6	00740
20868	GP6	04512
20870	CLDN18	04514
20871	CLDN18	04530
20872	CLDN18	04670
20873	CLDN18	05160
20882	PIGP	00563
20883	PIGP	01100
20895	SHISA5	04115
20900	NT5C3A	00230
20901	NT5C3A	00240
20902	NT5C3A	00760
20903	NT5C3A	01100
20917	PIPOX	00260
20918	PIPOX	00310
20919	PIPOX	01100
20920	PIPOX	04146
20923	BET1L	04130
20934	TLR7	04620
20941	GMPR2	00230
20944	ECSIT	04010
20950	GCNT4	00512
20951	GCNT4	01100
20952	CYP39A1	00120
20961	TLR8	04620
20977	TNFRSF12A	04060
20985	CRNKL1	03040
20987	FZR1	04110
20988	FZR1	04120
20989	FZR1	04914
20990	TAOK3	04010
20996	MBTPS2	04141
20998	CDC40	03040
20999	CHST15	00532
21002	UBR5	04120
21003	POP5	03008
21004	POP5	03013
21006	POMP	03050
21014	CSAD	00430
21015	CSAD	01100
21016	ATP6V1D	00190
21017	ATP6V1D	01100
21018	ATP6V1D	04145
21019	ATP6V1D	04966
21020	ATP6V1D	05110
21021	ATP6V1D	05120
21022	ATP6V1D	05323
21023	WNT16	04310
21024	WNT16	04340
21025	WNT16	04916
21026	WNT16	05200
21027	WNT16	05217
21039	HEMK1	00340
21040	HEMK1	00350
21044	PRKAG2	04910
21045	PRKAG2	04920
21046	PRKAG2	05410
21052	ANAPC5	04110
21053	ANAPC5	04114
21054	ANAPC5	04120
21055	ANAPC5	04914
21056	ANAPC7	04110
21057	ANAPC7	04114
21058	ANAPC7	04120
21059	ANAPC7	04914
21070	LCMT1	00340
21071	LCMT1	00350
21077	UBE2J1	04120
21078	UBE2J1	04141
21079	UBE2J1	05012
21085	ISYNA1	00562
21086	ISYNA1	01100
21087	HSD17B7	00100
21088	HSD17B7	00140
21089	HSD17B7	01100
21101	CWC15	03040
21105	CHMP5	04144
21106	GTSE1	04115
21107	ETV7	04320
21110	LARS1	00290
21111	LARS1	00970
21118	ANAPC11	04110
21119	ANAPC11	04114
21120	ANAPC11	04120
21121	ANAPC11	04914
21125	VTA1	04144
21129	SCLY	00450
21130	SCLY	01100
21142	IL23A	04060
21143	IL23A	04630
21144	IL23A	05323
21156	PCF11	03015
21158	PIAS4	04120
21159	PIAS4	04630
21160	PIAS4	05160
21161	PIAS4	05200
21162	PIAS4	05222
21168	LIPT1	00785
21169	LIPT1	01100
21170	NOP58	03008
21172	PIGT	00563
21173	PIGT	01100
21175	ATP6V1H	00190
21176	ATP6V1H	01100
21177	ATP6V1H	04142
21178	ATP6V1H	04145
21179	ATP6V1H	05110
21180	ATP6V1H	05120
21181	ATP6V1H	05323
21185	TAF9B	03022
21187	UBE2D4	04120
21188	UBE2D4	04141
21191	DYNC2LI1	04962
21198	SF3B6	03040
21201	PPIL1	03040
21207	CHMP3	04144
21223	SUFU	04340
21224	SUFU	05200
21225	SUFU	05217
21227	LSM7	03018
21228	LSM7	03040
21229	LSM8	03018
21230	LSM8	03040
21231	CPSF3	03015
21235	CYB5R2	00520
21236	NLK	04010
21237	NLK	04310
21238	NLK	04520
21240	ACSL5	00071
21241	ACSL5	01100
21242	ACSL5	03320
21243	ACSL5	04146
21244	ACSL5	04920
21247	CYB5R1	00520
21250	RAB23	04340
21252	CAB39	04150
21255	DNAJB11	04141
21256	CMPK1	00240
21257	CMPK1	01100
21258	POLR3K	00230
21259	POLR3K	00240
21260	POLR3K	01100
21261	POLR3K	03020
21262	POLR3K	04623
21263	WBP11	03040
21264	UPB1	00240
21265	UPB1	00410
21266	UPB1	00770
21267	UPB1	00983
21268	UPB1	01100
21274	CD244	04650
21285	INPP5K	00562
21286	INPP5K	01100
21287	INPP5K	04070
21288	INPP5K	04910
21289	GNG13	04062
21290	GNG13	04742
21294	MAP3K20	04010
21295	MAP3K20	04530
21300	COQ3	00130
21301	COQ3	01100
21302	CALML5	04020
21303	CALML5	04070
21304	CALML5	04114
21305	CALML5	04270
21306	CALML5	04720
21307	CALML5	04722
21308	CALML5	04740
21309	CALML5	04744
21310	CALML5	04910
21311	CALML5	04912
21312	CALML5	04916
21313	CALML5	04970
21314	CALML5	04971
21315	CALML5	05010
21316	CALML5	05214
21317	TUBA8	04145
21318	TUBA8	04540
21319	TUBA8	05130
21320	PHAX	03013
21321	GALNT7	00512
21322	GALNT7	01100
21331	NUDT9	00230
21338	PANK1	00770
21339	PANK1	01100
21340	SHC3	04012
21341	SHC3	04062
21342	SHC3	04510
21343	SHC3	04650
21344	SHC3	04722
21345	SHC3	04910
21346	SHC3	05100
21347	SHC3	05214
21348	SHC3	05220
21352	NUP54	03013
21357	STX18	04130
21358	STX18	04145
21364	BCO1	00830
21365	BCO1	01100
21366	PRKAG3	04910
21367	PRKAG3	04920
21368	PRKAG3	05410
21370	S1PR5	04080
21375	FXYD4	04960
21376	P2RY13	04080
21378	IL20RA	04060
21379	IL20RA	04630
21380	IL20RB	04060
21381	IL20RB	04630
21387	CLDN22	04514
21388	CLDN22	04530
21389	CLDN22	04670
21390	CLDN22	05160
21396	PELO	03015
21401	CSNK1G1	04340
21402	A4GALT	00603
21403	A4GALT	01100
21404	CPSF2	03015
21460	TLR9	04620
21461	TLR9	05142
21462	TLR9	05143
21463	TLR9	05144
21464	POLE3	00230
21465	POLE3	00240
21466	POLE3	01100
21467	POLE3	03030
21468	POLE3	03410
21469	POLE3	03420
21484	NANS	00520
21485	NANS	01100
21486	CYCS	04115
21487	CYCS	04210
21488	CYCS	05010
21489	CYCS	05012
21490	CYCS	05014
21491	CYCS	05016
21492	CYCS	05145
21493	CYCS	05200
21494	CYCS	05210
21495	CYCS	05222
21496	CYCS	05416
21498	KCNK10	04971
21499	TREM2	04380
21505	GNG2	04062
21507	DPM3	00510
21508	DPM3	01100
21512	WNT4	04310
21513	WNT4	04340
21514	WNT4	04916
21515	WNT4	05200
21516	WNT4	05217
21517	HAO1	00630
21518	HAO1	01100
21519	HAO1	04146
21521	SLC38A2	04974
21522	NLGN3	04514
21524	TAS2R5	04742
21525	DNAJC10	04141
21527	GAR1	03008
21528	SSH1	04810
21531	SEMA5B	04360
21542	TAF7L	03022
21548	XRN1	03008
21549	XRN1	03018
21557	TOLLIP	04620
21563	CHPF2	00532
21564	CHPF2	01100
21567	UGT2B28	00040
21568	UGT2B28	00053
21569	UGT2B28	00140
21570	UGT2B28	00500
21571	UGT2B28	00514
21572	UGT2B28	00830
21573	UGT2B28	00860
21574	UGT2B28	00980
21575	UGT2B28	00982
21576	UGT2B28	00983
21577	UGT2B28	01100
21596	EXOSC4	03018
21612	NDUFB11	00190
21613	NDUFB11	05010
21614	NDUFB11	05012
21615	NDUFB11	05016
21617	DDIT4	04150
21626	GNL3L	03008
21634	DLL4	04330
21642	UGT1A10	00040
21643	UGT1A10	00053
21644	UGT1A10	00140
21645	UGT1A10	00500
21646	UGT1A10	00514
21647	UGT1A10	00830
21648	UGT1A10	00860
21649	UGT1A10	00980
21650	UGT1A10	00982
21651	UGT1A10	00983
21652	UGT1A10	01100
21653	UGT1A8	00040
21654	UGT1A8	00053
21655	UGT1A8	00140
21656	UGT1A8	00500
21657	UGT1A8	00514
21658	UGT1A8	00830
21659	UGT1A8	00860
21660	UGT1A8	00980
21661	UGT1A8	00982
21662	UGT1A8	00983
21663	UGT1A8	01100
21664	UGT1A7	00040
21665	UGT1A7	00053
21666	UGT1A7	00140
21667	UGT1A7	00500
21668	UGT1A7	00514
21669	UGT1A7	00830
21670	UGT1A7	00860
21671	UGT1A7	00980
21672	UGT1A7	00982
21673	UGT1A7	00983
21674	UGT1A7	01100
21675	UGT1A6	00040
21676	UGT1A6	00053
21677	UGT1A6	00140
21678	UGT1A6	00500
21679	UGT1A6	00514
21680	UGT1A6	00830
21681	UGT1A6	00860
21682	UGT1A6	00980
21683	UGT1A6	00982
21684	UGT1A6	00983
21685	UGT1A6	01100
21686	UGT1A5	00040
21687	UGT1A5	00053
21688	UGT1A5	00140
21689	UGT1A5	00500
21690	UGT1A5	00514
21691	UGT1A5	00830
21692	UGT1A5	00860
21693	UGT1A5	00980
21694	UGT1A5	00982
21695	UGT1A5	00983
21696	UGT1A5	01100
21699	EGLN1	05200
21700	EGLN1	05211
21706	UGT1A9	00040
21707	UGT1A9	00053
21708	UGT1A9	00140
21709	UGT1A9	00500
21710	UGT1A9	00514
21711	UGT1A9	00830
21712	UGT1A9	00860
21713	UGT1A9	00980
21714	UGT1A9	00982
21715	UGT1A9	00983
21716	UGT1A9	01100
21729	UGT1A4	00040
21730	UGT1A4	00053
21731	UGT1A4	00140
21732	UGT1A4	00500
21733	UGT1A4	00514
21734	UGT1A4	00830
21735	UGT1A4	00860
21736	UGT1A4	00980
21737	UGT1A4	00982
21738	UGT1A4	00983
21739	UGT1A4	01100
21740	UGT1A1	00040
21741	UGT1A1	00053
21742	UGT1A1	00140
21743	UGT1A1	00500
21744	UGT1A1	00514
21745	UGT1A1	00830
21746	UGT1A1	00860
21747	UGT1A1	00980
21748	UGT1A1	00982
21749	UGT1A1	00983
21750	UGT1A1	01100
21751	UGT1A3	00040
21752	UGT1A3	00053
21753	UGT1A3	00140
21754	UGT1A3	00500
21755	UGT1A3	00514
21756	UGT1A3	00830
21757	UGT1A3	00860
21758	UGT1A3	00980
21759	UGT1A3	00982
21760	UGT1A3	00983
21761	UGT1A3	01100
21769	CRLS1	00564
21770	CRLS1	01100
21772	CROT	04146
21808	BTG4	03018
21817	DNAJB12	04141
21827	TRIT1	01100
21851	BEST2	04970
21885	PIGG	00563
21897	RETSAT	00830
21909	ELOVL2	01040
21915	NSD3	00310
21919	SEMA4C	04360
21920	RPP25	03008
21921	RPP25	03013
21932	UBE2R2	04120
21944	SARS2	00970
21947	RNF125	04622
21952	LPCAT2	00564
21953	LPCAT2	00565
21954	LPCAT2	01100
21966	GEMIN8	03013
21967	SSH3	04810
21969	UCKL1	00240
21970	UCKL1	00983
21971	UCKL1	01100
21973	PIGX	00563
21974	PIGX	01100
21988	NMRK1	00760
21994	ACSM5	00650
21995	ACSM5	01100
22000	OXSM	00061
22001	OXSM	01100
22017	PPP2R3C	03015
22019	STX17	04130
22042	EPN3	04144
22044	VPS37C	04144
22060	DET1	04120
22069	IFT57	05016
22091	MAGOHB	03013
22092	MAGOHB	03015
22093	MAGOHB	03040
22101	PRPF38B	03040
22102	FANCL	04120
22104	PIWIL2	04320
22106	HEATR1	03008
22110	RBM28	03008
22132	DARS2	00970
22136	PNPO	00750
22137	PNPO	01100
22149	SEC61A2	03060
22150	SEC61A2	04141
22151	SEC61A2	04145
22152	SEC61A2	05110
22165	NADSYN1	00760
22166	NADSYN1	01100
22191	TMLHE	00310
22197	ETNK2	00564
22198	ETNK2	01100
22200	NAT10	03008
22203	PANK4	00770
22204	PANK4	01100
22209	UBA6	04120
22213	STEAP3	04115
22218	NEIL3	03410
22227	ADI1	00270
22228	ADI1	01100
22239	IMP3	03008
22243	PGM2	00010
22244	PGM2	00030
22245	PGM2	00052
22246	PGM2	00230
22247	PGM2	00500
22248	PGM2	00520
22249	PGM2	01100
22257	UBE2W	04120
22266	FBXW7	04120
22272	PI4K2B	00562
22273	PI4K2B	01100
22274	PI4K2B	04070
22275	OLAH	00061
22276	OLAH	01100
22278	SPTLC3	00600
22279	SPTLC3	01100
22282	RFK	00740
22283	RFK	01100
22301	ACER3	00600
22311	LSG1	03008
22318	CHDH	00260
22322	LAPTM4B	04142
22327	PI4K2A	00562
22328	PI4K2A	01100
22329	PI4K2A	04070
22335	PIDD1	04115
22345	SIRPG	04380
22347	YOD1	04141
22353	CSGALNACT2	00532
22354	CSGALNACT2	01100
22359	ETNK1	00564
22360	ETNK1	01100
22361	CHST12	00532
22362	CHST12	00920
22364	TRPV6	04970
22365	TNFRSF19	04060
22366	NOP10	03008
22367	MACROH2A2	05322
22373	SMPD3	00600
22374	SMPD3	01100
22376	ELAC1	03013
22384	MAML3	04330
22387	IL17RB	04060
22394	PLXNA3	04360
22398	DNAH3	05016
22399	GALNT10	00512
22400	GALNT10	01100
22405	NAGK	00520
22408	CHRNA9	04080
22409	UBE2Q1	04120
22410	MIOX	00053
22411	MIOX	00562
22416	OTUD5	04622
22434	ASAP3	04144
22435	ASAP3	04666
22442	POMGNT1	00514
22445	SMPD4	00600
22446	SMPD4	01100
22462	PIGV	00563
22463	PIGV	01100
22464	NHP2	03008
22473	PRPF40A	03040
22479	NPLOC4	04141
22483	PEX26	04146
22494	TRMU	04122
22501	RBM22	03040
22504	IARS2	00290
22505	IARS2	00970
22509	POLR3B	00230
22510	POLR3B	00240
22511	POLR3B	01100
22512	POLR3B	03020
22513	POLR3B	04623
22516	NDC1	03013
22519	FAR2	04146
22541	ARFGAP1	04144
22543	ENAH	04810
22544	EDEM2	04141
22545	PARVA	04510
22549	NUP133	03013
22552	AGK	00561
22553	AGK	01100
22556	OGDHL	00020
22557	OGDHL	00310
22558	OGDHL	00380
22559	OGDHL	01100
22563	UGGT2	04141
22572	H2AJ	05322
22573	NGLY1	04141
22584	RIOK2	03008
22590	LMBRD1	04977
22592	CSGALNACT1	00532
22593	CSGALNACT1	01100
22599	METTL2B	00340
22600	METTL2B	00350
22601	CACNA2D3	04010
22602	CACNA2D3	04260
22603	CACNA2D3	05410
22604	CACNA2D3	05412
22605	CACNA2D3	05414
22607	IL26	04060
22608	IL26	04630
22609	DCP1A	03018
22613	ST6GALNAC1	00512
22614	ST6GALNAC1	01100
22617	ADCY10	00230
22619	UTP6	03008
22625	ALLC	00230
22626	ALLC	01100
22629	PECR	01040
22630	PECR	04146
22632	SELENOS	04141
22643	PPP2R2D	03015
22644	PPP2R2D	04530
22645	PPP2R2D	05142
22646	PPP2R2D	05160
22647	BRK1	04810
22651	USE1	04130
22652	PSENEN	04330
22653	PSENEN	05010
22668	ASH1L	00310
22669	ASH1L	04530
22673	GABRQ	04080
22687	ACSS2	00010
22688	ACSS2	00620
22689	ACSS2	00640
22690	ACSS2	01100
22694	CMAS	00520
22695	CMAS	01100
22699	ERBIN	04621
22701	NXT2	03008
22702	NXT2	03013
22703	NXT2	03015
22713	KLHL9	04120
22717	NDUFA12	00190
22718	NDUFA12	05010
22719	NDUFA12	05012
22720	NDUFA12	05016
22721	NSFL1C	04141
22723	GNG12	04010
22724	GNG12	04062
22725	GNG12	04810
22732	NXF5	03008
22733	NXF5	03013
22734	NXF5	03015
22737	NXF2	03008
22738	NXF2	03013
22739	NXF2	03015
22743	PDGFC	04060
22744	PDGFC	04510
22745	PDGFC	04540
22746	PDGFC	04810
22747	PDGFC	05215
22748	PDGFC	05218
22749	ALG1	00510
22750	ALG1	01100
22836	CTNNBL1	03040
22841	KYAT3	00380
22842	KYAT3	00450
22843	KYAT3	01100
22849	PARD3	04062
22850	PARD3	04080
22851	PARD3	04144
22852	PARD3	04520
22853	PARD3	04530
22862	LTB4R2	04020
22863	LTB4R2	04080
22864	CTPS2	00240
22865	CTPS2	01100
22866	RPRM	04115
22868	CCL28	04060
22869	CCL28	04062
22870	CCL28	04672
22875	CHST7	00532
22876	CYP26B1	00830
22877	TUBB7P	04145
22878	TUBB7P	04540
22879	TUBB7P	05130
22880	ERO1B	04141
22883	INPP5E	00562
22884	INPP5E	01100
22885	INPP5E	04070
22886	ASAH2	00600
22887	ASAH2	01100
22895	POLE4	00230
22896	POLE4	00240
22897	POLE4	01100
22898	POLE4	03030
22899	POLE4	03410
22900	POLE4	03420
22901	OR2S2	04740
22917	SAR1A	04141
22924	FMN2	04320
22928	IFNK	04060
22929	IFNK	04622
22930	IFNK	04630
22933	SPHK2	00600
22934	SPHK2	01100
22935	SPHK2	04020
22936	SPHK2	04370
22937	SPHK2	04666
22945	UGGT1	04141
22951	UBQLN4	04141
22952	AGPAT3	00561
22953	AGPAT3	00564
22954	AGPAT3	01100
22955	AGPAT4	00561
22956	AGPAT4	00564
22957	AGPAT4	01100
22958	DPYSL5	04360
22960	BDH2	00072
22961	BDH2	00650
22962	BDH2	01100
22965	NDUFA4L2	00190
22966	NDUFA4L2	01100
22967	NDUFA4L2	05010
22968	NDUFA4L2	05012
22969	NDUFA4L2	05016
22971	PAPOLB	03015
22972	SH3GLB2	04144
22975	SPIRE1	04320
22979	C1GALT1	00512
22980	C1GALT1	01100
22982	EXOSC5	03018
22987	SEMA3G	04360
22988	MCCC1	00280
22989	MCCC1	01100
22990	NMUR2	04080
22991	PAK6	04012
22992	PAK6	04360
22993	PAK6	04510
22994	PAK6	04660
22995	PAK6	04810
22996	PAK6	05211
23008	DUSP22	04010
23017	XAB2	03040
23021	NT5M	00230
23022	NT5M	00240
23023	NT5M	00760
23024	NT5M	01100
23025	NIT2	00250
23043	POGLUT1	00514
23045	ADPRM	00230
23046	ADPRM	00564
23052	CHPT1	00564
23053	CHPT1	00565
23054	CHPT1	01100
23058	CTNNBIP1	04310
23066	ACKR3	04060
23070	AKR1B10	00051
23071	AKR1B10	00591
23072	AKR1B10	00650
23073	AKR1B10	01100
23078	PDXP	00750
23079	PDXP	01100
23083	RARS2	00970
23091	CHRNA10	04080
23113	TIGAR	00051
23115	CYSLTR2	04020
23116	CYSLTR2	04080
23118	PDSS2	00900
23131	NUP107	03013
23139	CHMP1B	04144
23140	MAN1C1	00510
23141	MAN1C1	01100
23142	MAN1C1	04141
23149	PAK5	04012
23150	PAK5	04360
23151	PAK5	04510
23152	PAK5	04660
23153	PAK5	04810
23154	PAK5	05211
23163	SMURF1	04120
23164	SMURF1	04144
23165	SMURF1	04350
23177	DOLPP1	00510
23180	VARS2	00290
23181	VARS2	00970
23190	THOC2	03013
23191	THOC2	03040
23196	MCOLN1	04142
23207	VANGL2	04310
23222	KIR2DL5A	04612
23223	KIR2DL5A	04650
23224	KIR2DL5A	05332
23238	GJD2	04540
23239	AICDA	04672
23240	AICDA	05340
23246	RAB22A	04144
23262	BIRC6	04120
23265	GALNT16	00512
23266	GALNT16	01100
23268	REXO1	03008
23273	ISY1	03040
23284	CNOT6	03018
23296	NLN	04614
23306	KIDINS220	04722
23308	NLGN4X	04514
23310	AARS2	00970
23311	MAVS	04622
23312	MAVS	04623
23313	MAVS	05160
23317	XPO5	03013
23325	RPTOR	04150
23326	RPTOR	04910
23327	SRGAP1	04360
23333	CGN	04530
23351	TAOK1	04010
23352	NCEH1	04976
23355	NLGN2	04514
23356	SEMA6A	04360
23377	PREX1	04062
23425	MYH7B	04530
23426	MYH7B	05416
23450	GPAM	00561
23451	GPAM	00564
23452	GPAM	01100
23453	ALS2	05014
23454	CHD8	04310
23460	LRRC4C	04360
23482	SEMA4G	04360
23496	GBA3	00460
23497	GBA3	00500
23515	POLD4	00230
23516	POLD4	00240
23517	POLD4	01100
23518	POLD4	03030
23519	POLD4	03410
23520	POLD4	03420
23521	POLD4	03430
23522	POLD4	03440
23525	G6PC2	00010
23526	G6PC2	00052
23527	G6PC2	00500
23528	G6PC2	01100
23529	G6PC2	04910
23530	G6PC2	04920
23531	G6PC2	04973
23532	LSM2	03018
23533	LSM2	03040
23544	CYP4F11	00590
23545	CYP4F11	01100
23546	SLC4A5	04976
23548	CADM3	04514
23560	CXCL16	04060
23561	CXCL16	04062
23566	SRPRB	03060
23567	ENOPH1	00270
23570	NLRC4	04621
23580	JAM2	04514
23581	JAM2	04530
23582	JAM2	04670
23583	JAM2	05120
23586	PRUNE1	00230
23587	MYL7	04510
23588	MYL7	04530
23589	MYL7	04670
23590	MYL7	04810
23599	PRODH2	00330
23600	PRODH2	01100
23601	DNASE2B	04142
23606	RBM25	03040
23617	IL22RA1	04060
23618	IL22RA1	04630
23620	IL21	04060
23621	IL21	04630
23623	CARD18	04621
23627	ACE2	04614
23628	ACE2	04974
23630	NTN4	04360
23631	CACNG8	04010
23632	CACNG8	04260
23633	CACNG8	05410
23634	CACNG8	05412
23635	CACNG8	05414
23636	CACNG7	04010
23637	CACNG7	04260
23638	CACNG7	05410
23639	CACNG7	05412
23640	CACNG7	05414
23641	CACNG6	04010
23642	CACNG6	04260
23643	CACNG6	05410
23644	CACNG6	05412
23645	CACNG6	05414
23656	HRH4	04080
23659	SENP2	03013
23660	SENP2	04310
23662	GNB4	04062
23666	RXFP1	04080
23679	EDA2R	04060
23680	EXOC4	04530
23686	ELOVL5	01040
23690	TRMT11	00340
23691	TRMT11	00350
23694	PPCDC	00770
23695	PPCDC	01100
23700	HPSE2	00531
23701	HPSE2	01100
23709	ELAC2	03013
23712	SPCS3	03060
23728	SMAP1	04144
23734	CELA2A	04972
23735	CELA2A	04974
23736	SRR	00260
23746	UBE2O	04120
23761	GALNT11	00512
23762	GALNT11	01100
23765	TNN	04510
23766	TNN	04512
23770	CHP2	04010
23771	CHP2	04020
23772	CHP2	04114
23773	CHP2	04210
23774	CHP2	04310
23775	CHP2	04360
23776	CHP2	04370
23777	CHP2	04650
23778	CHP2	04660
23779	CHP2	04662
23780	CHP2	04720
23781	CHP2	05010
23782	CHP2	05014
23801	TP53AIP1	04115
23816	OXCT2	00072
23817	OXCT2	00280
23818	OXCT2	00650
23819	PERP	04115
23825	LHPP	00190
23827	RBKS	00030
23831	MCCC2	00280
23832	MCCC2	01100
23841	PARVG	04510
23846	NPFFR1	04080
23848	CRLF2	04060
23849	CRLF2	04630
23860	NOD2	04621
23861	NOD2	05131
23864	XYLT1	00532
23865	XYLT1	00534
23866	XYLT1	01100
23867	XYLT2	00532
23868	XYLT2	00534
23869	XYLT2	01100
23870	IFIH1	04622
23871	ABCG4	02010
23872	RBSN	04144
23880	CARD9	04621
23890	DNAJC1	04141
23892	SEMA4A	04360
23895	ROBO3	04360
23897	MLST8	04150
23904	ABCG5	02010
23905	ABCG5	04975
