SYMBOL	PATH
24847	nrg1	04012
24848	tp53i3	04115
24850	selp	04514
24852	pdgfbb	04010
24853	pdgfbb	04510
24854	pdgfbb	04540
24855	pdgfbb	04810
24858	pqbp1	03040
24860	kdrl	04060
24861	kdrl	04144
24862	kdrl	04510
24863	birc6	04120
24878	il2rga	04060
24879	il2rga	04144
24880	il2rga	04630
24896	cxcr2	04060
24897	cxcr2	04144
24904	si:ch211-247n2.1	04270
24915	polr2k	00230
24916	polr2k	00240
24917	polr2k	01100
24918	polr2k	03020
24926	gamt	00260
24927	gamt	00330
24928	gamt	01100
24930	arr3b	04010
24931	arr3b	04144
24932	arr3b	04744
24962	ndufb5	00190
24963	ndufb5	01100
24991	iqsec2b	04144
24997	slc8a1b	04020
25002	LOC797212	04020
25003	LOC797212	04080
25024	cyp2j20	00590
25025	cyp2j20	00591
25026	cyp2j20	01100
25041	smc1b	04110
25042	smc1b	04114
25057	espl1	04110
25058	espl1	04114
25059	cacng5a	04010
25060	cacng5a	04260
25061	stambpa	04144
25078	fut8a	00510
25079	fut8a	00533
25080	fut8a	01100
25087	htr1ab	04080
25091	galnt9	00512
25092	galnt9	01100
25111	LOC797658	04010
25127	ogdhb	00020
25128	ogdhb	00310
25129	ogdhb	00380
25130	ogdhb	01100
25156	ube2a	04120
25168	smpd2b	00600
25169	smpd2b	01100
25184	grik1a	04080
25200	sec13	03013
25201	sec13	04141
25217	tnfsf14	04060
25225	LOC798191	04060
25231	camk2b	04012
25232	camk2b	04020
25233	camk2b	04114
25234	camk2b	04310
25235	camk2b	04912
25236	camk2b	04916
25238	spry1	04630
25254	atp5f1e	00190
25255	atp5f1e	01100
25263	tpp1	04142
25264	b3galt10.1	00601
25265	b3galt10.1	01100
25266	anapc10	04110
25267	anapc10	04114
25268	anapc10	04120
25269	anapc10	04914
25273	gga1	04142
25274	hibch	00280
25275	hibch	00410
25276	hibch	00640
25277	hibch	01100
25287	taok3a	04010
25294	LOC798445	04210
25307	adra1aa	04020
25308	adra1aa	04080
25309	adra1aa	04270
25315	abcb5	02010
25321	ryr1a	04020
25324	asip1	04916
25329	kcnma1b	04270
25335	tecrl2a	01040
25340	myl6	04270
25345	si:ch211-79m20.1	04010
25346	si:ch211-79m20.1	04510
25347	si:ch211-79m20.1	04540
25348	si:ch211-79m20.1	04810
25355	gria1a	04080
25365	galr2b	04080
25366	eda	04060
25372	mef2cb	04010
25376	gpx3	00480
25377	gpx3	00590
25378	grik5	04080
25386	hspa1b	03040
25387	hspa1b	04010
25388	hspa1b	04141
25389	hspa1b	04144
25393	LOC798868	04145
25395	pip5k1ca	00562
25396	pip5k1ca	01100
25397	pip5k1ca	04070
25398	pip5k1ca	04144
25399	pip5k1ca	04810
25400	cxcl11.1	04060
25401	cxcl11.1	04620
25402	chmp2a	04144
25407	ahcyl1	00270
25408	ahcyl1	01100
25415	nadsyn1	00760
25416	nadsyn1	01100
25426	gtf2a2	03022
25427	gp1bb	04512
25431	dbf4	04110
25432	pop1	03008
25433	pop1	03013
25438	psmd14	03050
25445	si:dkey-163m14.2	04020
25446	si:dkey-163m14.2	04080
25447	si:dkey-163m14.2	04144
25448	si:dkey-163m14.2	04810
25458	gabra5	04080
25464	sort1b	04142
25465	LOC799156	04020
25466	LOC799156	04080
25467	LOC799156	04144
25468	LOC799156	04810
25485	LOC799227	04020
25486	LOC799227	04080
25487	LOC799227	04144
25488	LOC799227	04810
25500	si:ch211-168k14.2	00564
25501	si:ch211-168k14.2	00565
25502	si:ch211-168k14.2	01100
25503	si:ch211-168k14.2	04144
25504	si:ch211-168k14.2	04912
25506	gsta3	00480
25507	gsta3	00980
25508	gsta3	00982
25520	ndr1	04350
25521	cxcl12b	04060
25522	cxcl12b	04672
25531	galnt16	00512
25532	galnt16	01100
25543	b3glcta	00514
25545	nt5c1ab	00230
25546	nt5c1ab	00240
25547	nt5c1ab	00760
25548	nt5c1ab	01100
25554	il13ra1	04060
25555	il13ra1	04630
25563	ckmt2b	00330
25564	ckmt2b	01100
25576	sqlea	00100
25577	sqlea	01100
25581	gemin5	03013
25593	ccnd2a	04110
25594	ccnd2a	04115
25595	ccnd2a	04310
25596	ccnd2a	04510
25597	ccnd2a	04630
25598	prl2	04060
25599	prl2	04080
25600	prl2	04630
25608	phospho2	00750
25609	phospho2	01100
25626	snrnp200	03040
25646	akr1a1b	00010
25647	akr1a1b	00561
25648	akr1a1b	01100
25665	ptprfb	04514
25666	ptprfb	04520
25667	ptprfb	04910
25698	dolk	00510
25699	dolk	01100
25700	gpt2	00250
25701	gpt2	01100
25702	ptgesl	00590
25703	ptgesl	01100
25723	cd68	04142
25744	fgfr4	04010
25745	fgfr4	04144
25746	fgfr4	04810
25761	pik3r3b	04012
25762	pik3r3b	04070
25763	pik3r3b	04150
25764	pik3r3b	04210
25765	pik3r3b	04370
25766	pik3r3b	04510
25767	pik3r3b	04620
25768	pik3r3b	04630
25769	pik3r3b	04650
25770	pik3r3b	04810
25771	pik3r3b	04910
25772	pik3r3b	04914
25790	rps23	03010
25791	mapta	04010
25800	dnase2	04142
25810	mgat2	00510
25811	mgat2	01100
25812	ube2g1b	04120
25813	ube2g1b	04141
25821	sec24a	04141
25823	rpp25a	03008
25824	rpp25a	03013
25828	ptger3	04020
25829	ptger3	04080
25849	chpf2	00532
25850	chpf2	01100
25853	dusp3a	04010
25856	neu3.5	00511
25857	neu3.5	00600
25864	nsd2	00310
25869	abl1	04012
25870	abl1	04110
25881	cryaa	04141
25884	glula	00250
25885	glula	00330
25886	glula	00910
25887	glula	01100
25898	rps8b	03010
25899	gemin8	03013
25905	ehhadh	00071
25906	ehhadh	00280
25907	ehhadh	00310
25908	ehhadh	00380
25909	ehhadh	00410
25910	ehhadh	00640
25911	ehhadh	00650
25912	ehhadh	01100
25913	ehhadh	03320
25914	ehhadh	04146
25924	prf1.1	04650
25934	c5ar1	04080
25936	polr3g	00230
25937	polr3g	00240
25938	polr3g	01100
25939	polr3g	03020
25940	polr3g	04623
25941	htr2cl1	04020
25942	htr2cl1	04080
25943	htr2cl1	04540
25956	eif2ak2	04141
25966	si:ch73-61d6.3	04514
25967	si:ch73-61d6.3	04530
25980	prkaa1	04140
25981	prkaa1	04150
25982	prkaa1	04910
25983	prkaa1	04920
25986	iars2	00290
25987	iars2	00970
25988	wasf1	04520
25989	wasf1	04810
25999	ppp1r3ab	04910
26007	uba7	04120
26009	gosr1	04130
26031	ghra	04060
26032	ghra	04080
26033	ghra	04630
26034	ercc1	03420
26048	oxtra	04020
26049	oxtra	04080
26050	rab22a	04144
26051	plcb3	00562
26052	plcb3	01100
26053	plcb3	04020
26054	plcb3	04070
26055	plcb3	04270
26056	plcb3	04310
26057	plcb3	04540
26058	plcb3	04912
26059	plcb3	04916
26064	pcyt1ba	00564
26065	pcyt1ba	01100
26068	taar20b	04080
26071	gnrhr4	04080
26072	gnrhr4	04912
26078	sufu	04340
26083	taar20h	04080
26085	drd6b	04020
26086	drd6b	04080
26088	ppp2r2ba	03015
26089	ppp2r2ba	04530
26119	htr1aa	04080
26122	itgb3b	04145
26123	itgb3b	04510
26124	itgb3b	04512
26125	itgb3b	04810
26131	taar20c	04080
26145	ube2d4	04120
26146	ube2d4	04141
26147	taar20c1	04080
26160	abcc1	02010
26163	cds1	00564
26164	cds1	01100
26165	cds1	04070
26166	b3gnt3.2	00601
26167	b3gnt3.2	01100
26170	acsm3	00650
26171	acsm3	01100
26172	tnnc2.1	04020
26173	tnnc2.1	04260
26174	myhb	04530
26183	marchf6	04141
26189	coro1a	04145
26190	tacr2	04020
26191	tacr2	04080
26197	si:ch73-337l15.2	00430
26198	si:ch73-337l15.2	00460
26199	si:ch73-337l15.2	00480
26200	si:ch73-337l15.2	00590
26201	si:ch73-337l15.2	01100
26202	rasa1a	04010
26218	map2k2b	04010
26219	map2k2b	04012
26220	map2k2b	04270
26221	map2k2b	04370
26222	map2k2b	04540
26223	map2k2b	04620
26224	map2k2b	04650
26225	map2k2b	04810
26226	map2k2b	04910
26227	map2k2b	04912
26228	map2k2b	04916
26239	taf7	03022
26240	pik3cb	00562
26241	pik3cb	04012
26242	pik3cb	04070
26243	pik3cb	04150
26244	pik3cb	04210
26245	pik3cb	04370
26246	pik3cb	04510
26247	pik3cb	04620
26248	pik3cb	04630
26249	pik3cb	04650
26250	pik3cb	04810
26251	pik3cb	04910
26252	pik3cb	04914
26257	dusp22b	04010
26260	drd7	04020
26261	drd7	04080
26264	endog	04210
26265	mri1	00270
26266	mri1	01100
26272	mapk13	04010
26273	mapk13	04370
26274	mapk13	04620
26275	mapk13	04621
26276	mapk13	04622
26277	mapk13	04912
26278	mapk13	04914
26280	taar20o	04080
26287	gaa	00052
26288	gaa	00500
26289	gaa	01100
26290	gaa	04142
26295	cox5bb	00190
26296	cox5bb	01100
26297	cox5bb	04260
26304	nlgn2b	04514
26305	taar20b1	04080
26319	epob	04060
26320	epob	04630
26321	LOC100002481	04080
26331	gemin6	03013
26338	taar20d1	04080
26346	nlgn1	04514
26348	ptafr	04020
26349	ptafr	04080
26361	msi2a	03015
26368	kiss1rb	04080
26374	sorbs1	03320
26375	sorbs1	04520
26376	sorbs1	04910
26381	gpr83	04080
26384	ppp2r2ca	03015
26385	ppp2r2ca	04530
26387	phospho1	00564
26388	phospho1	01100
26399	cyfip2	04810
26400	hmox2a	00860
26416	iqgap1	04810
26419	cxcl8a	04060
26420	cxcl8a	04620
26421	cxcl8a	04621
26422	cxcl8a	04622
26446	ndufa4l2a	00190
26447	ndufa4l2a	01100
26459	tcirg1a	00190
26460	tcirg1a	01100
26461	tcirg1a	04142
26462	tcirg1a	04145
26471	arf6b	04144
26473	cacng6b	04010
26474	cacng6b	04260
26475	ppp1cb	04114
26476	ppp1cb	04270
26477	ppp1cb	04510
26478	ppp1cb	04810
26479	ppp1cb	04910
26494	taar19o	04080
26496	cacng8b	04010
26497	cacng8b	04260
26510	pmvk	00900
26511	pmvk	01100
26512	pmvk	04146
26524	taar19m	04080
26531	ppm1bb	04010
26536	prkcg	04010
26537	prkcg	04012
26538	prkcg	04020
26539	prkcg	04070
26540	prkcg	04270
26541	prkcg	04310
26542	prkcg	04370
26543	prkcg	04510
26544	prkcg	04530
26545	prkcg	04540
26546	prkcg	04650
26547	prkcg	04916
26553	ptger1c	04020
26554	ptger1c	04080
26556	tacr1a	04020
26557	tacr1a	04080
26559	colgalt2b	00310
26560	colgalt2b	00514
26562	dis3	03018
26568	man2b2	00511
26571	herc3	04120
26574	ak5	00230
26575	ak5	01100
26580	si:ch211-139n6.11	04080
26599	p4ha1b	00330
26600	p4ha1b	01100
26602	keap1b	04120
26608	LOC100003704	04630
26618	abcb10	02010
26619	sgpp1b	00600
26626	nhp2	03008
26633	laptm4a	04142
26638	npy2r	04080
26645	lrp6	04310
26657	p2ry1	04080
26664	cry1a	04710
26673	b3galt8	00601
26674	b3galt8	01100
26675	eevs	00400
26676	eevs	01100
26681	thoc6	03013
26693	rpe65c	00830
26700	fsta	04350
26703	ddb2	03420
26704	ddb2	04115
26705	ddb2	04120
26706	ptdss2	00564
26707	ptdss2	01100
26730	map3k14a	04010
26731	map3k14a	04210
26732	map3k14a	04672
26739	arhgap35a	04510
26740	arhgap35a	04810
26743	LOC100004321	04115
26744	LOC100004321	04141
26745	LOC100004321	04210
26747	mvb12bb	04144
26748	hal	00340
26749	hal	00910
26750	hal	01100
26755	lcp2b	04650
26757	zmp:0000001127	04060
26758	zmp:0000001127	04620
26759	zmp:0000001127	04622
26760	zmp:0000001127	04630
26765	cd28l	04514
26770	plrg1	03040
26780	epoa	04060
26781	epoa	04630
26788	eef1a1b	03013
26797	ripk3	04623
26798	hyal3	00531
26799	hyal3	01100
26801	atp6ap1a	00190
26802	atp6ap1a	01100
26803	atp6ap1a	04142
26804	atp6ap1a	04145
26805	taok1a	04010
26813	pop7	03008
26814	pop7	03013
26819	ccr11.1	04060
26841	chrm4b	04080
26842	chrm4b	04810
26845	kmt5ab	00310
26846	mrc2	04145
26850	htr1fb	04080
26869	zgc:162872	04144
26872	si:dkey-63b1.1	04020
26873	si:dkey-63b1.1	04080
26874	si:dkey-63b1.1	04810
26886	mthfd2	00670
26887	mthfd2	01100
26893	LOC100005008	04144
26910	dguok	00230
26911	dguok	01100
26914	prkcea	04270
26915	prkcea	04530
26916	si:ch211-207g17.3	04060
26917	si:ch211-207g17.3	04144
26931	LOC100005129	04142
26935	ar	04114
26937	cox11	00190
26938	cox11	01100
26941	LOC100005175	04142
26944	map4k3b	04010
26953	LOC100005220	04142
26958	jam2a	04514
26959	jam2a	04530
26960	LOC100005266	04142
26980	htr1fa	04080
26981	LOC100005356	04142
26989	rnaseh2c	03030
26996	ptger4b	04080
27000	LOC100005446	04010
27001	LOC100005446	04141
27002	LOC100005446	04210
27003	LOC100005446	04622
27004	LOC100005446	04920
27005	zfyve9a	04144
27006	zfyve9a	04350
27013	fn1a	04510
27014	fn1a	04512
27015	fn1a	04810
27023	si:ch211-1i11.3	04010
27024	si:ch211-1i11.3	04141
27038	entpd3	00230
27039	entpd3	00240
27050	aldh9a1a.1	00010
27051	aldh9a1a.1	00053
27052	aldh9a1a.1	00071
27053	aldh9a1a.1	00280
27054	aldh9a1a.1	00310
27055	aldh9a1a.1	00330
27056	aldh9a1a.1	00340
27057	aldh9a1a.1	00380
27058	aldh9a1a.1	00410
27059	aldh9a1a.1	00561
27060	aldh9a1a.1	00620
27061	aldh9a1a.1	00640
27062	aldh9a1a.1	01100
27079	grin1b	04020
27080	grin1b	04080
27089	cpt2	00071
27090	cpt2	03320
27098	sh3gl1a	04144
27100	ehmt1a	00310
27101	uck2a	00240
27102	uck2a	00983
27103	uck2a	01100
27120	spdya	04114
27121	spdya	04914
27124	magoh	03013
27125	magoh	03015
27126	magoh	03040
27150	ppp2r5ca	03015
27151	ppp2r5ca	04114
27152	ppp2r5ca	04310
27160	rhoab	04144
27161	rhoab	04270
27162	rhoab	04310
27163	rhoab	04350
27164	rhoab	04510
27165	rhoab	04520
27166	rhoab	04530
27167	rhoab	04810
27175	ccr9b	04060
27176	ccr9b	04672
27184	si:ch211-1f22.2	04010
27185	si:ch211-1f22.2	04145
27186	si:ch211-1f22.2	04310
27187	si:ch211-1f22.2	04370
27188	si:ch211-1f22.2	04510
27189	si:ch211-1f22.2	04520
27190	si:ch211-1f22.2	04620
27191	si:ch211-1f22.2	04650
27192	si:ch211-1f22.2	04810
27196	cul5b	04120
27197	si:ch211-1f22.1	04010
27198	si:ch211-1f22.1	04145
27199	si:ch211-1f22.1	04310
27200	si:ch211-1f22.1	04370
27201	si:ch211-1f22.1	04510
27202	si:ch211-1f22.1	04520
27203	si:ch211-1f22.1	04620
27204	si:ch211-1f22.1	04650
27205	si:ch211-1f22.1	04810
27214	LOC100006208	04010
27215	LOC100006208	04145
27216	LOC100006208	04310
27217	LOC100006208	04370
27218	LOC100006208	04510
27219	LOC100006208	04520
27220	LOC100006208	04620
27221	LOC100006208	04650
27222	LOC100006208	04810
27225	si:dkey-266f7.9	00562
27229	chst2b	00533
27232	cetn2	03420
27235	porcn	04310
27242	ugt2a1	00040
27243	ugt2a1	00053
27244	ugt2a1	00140
27245	ugt2a1	00500
27246	ugt2a1	00514
27247	ugt2a1	00830
27248	ugt2a1	00860
27249	ugt2a1	00980
27250	ugt2a1	00982
27251	ugt2a1	00983
27252	ugt2a1	01100
27261	nsd3	00310
27274	sv2bb	04512
27293	atf2	04010
27296	cd8b	04514
27307	idh1	00020
27308	idh1	00480
27309	idh1	01100
27310	idh1	04146
27319	stx1a	04130
27329	prkcba	04010
27330	prkcba	04012
27331	prkcba	04020
27332	prkcba	04070
27333	prkcba	04270
27334	prkcba	04310
27335	prkcba	04370
27336	prkcba	04510
27337	prkcba	04530
27338	prkcba	04540
27339	prkcba	04650
27340	prkcba	04916
27352	cxxc4	04310
27358	il6st	04060
27359	il6st	04630
27373	csnk1e	04310
27374	csnk1e	04340
27375	csnk1e	04710
27381	gnai3	04530
27382	gnai3	04540
27383	gnai3	04914
27384	gnai3	04916
27392	chrnb1	04080
27409	bcl2b	04141
27410	bcl2b	04210
27411	bcl2b	04510
27435	ddx61	03018
27484	LOC100007655	03018
27486	aire	04120
27487	glceb	00534
27488	glceb	01100
27490	erbb4a	04012
27491	erbb4a	04020
27492	erbb4a	04144
27494	map2k5	04010
27495	map2k5	04540
27531	parp2	03410
27561	nthl1	03410
27562	myhz1.1l	04530
27564	tdo2a	00380
27565	tdo2a	01100
27584	wasla	04520
27585	wasla	04810
27593	acap3b	04144
27599	etv7	04320
27601	rps6ka3b	04010
27602	rps6ka3b	04114
27603	rps6ka3b	04150
27604	rps6ka3b	04914
27606	patl1	03018
27885	cyp2p8	00590
27886	cyp2p8	00591
27887	cyp2p8	01100
27891	taar14a	04080
27892	taar14i	04080
27894	taar10	04080
27895	taar15	04080
27896	taar13c	04080
27897	taar13d	04080
27898	taar13b	04080
27899	taar13e	04080
27983	cdk6	04110
27984	cdk6	04115
27988	taar14j	04080
28006	cacng7a	04010
28007	cacng7a	04260
28009	taar12i	04080
28031	si:dkey-97m3.1	04146
28044	taar14h	04080
28045	taar12e	04080
28046	taar12c	04080
28071	taar13a	04080
28073	taar14l	04080
28074	taar12b	04080
28082	taar12a	04080
28088	plod2	00310
28093	sgpl1	00600
28094	sgpl1	01100
28096	adrb2b	04020
28097	adrb2b	04080
28098	adrb2b	04144
28099	ulk3	04140
28100	ulk3	04150
28110	coq2	00130
28111	coq2	01100
28114	rfc1	03030
28115	rfc1	03420
28116	rfc1	03430
28118	inpp5ka	00562
28119	inpp5ka	01100
28120	inpp5ka	04070
28125	mlycd	00410
28126	mlycd	00640
28127	mlycd	01100
28128	mlycd	04146
28133	bdh1	00072
28134	bdh1	00650
28135	bdh1	01100
28136	tnfrsf1b	04060
28137	tnfrsf1b	04920
28149	cnot2	03018
28151	p2ry10	04080
28155	zgc:163098	03040
28159	ube2j2	04120
28160	ube2j2	04141
28162	parvg	04510
28165	cyp4f3	00590
28166	cyp4f3	01100
28167	cop1	04115
28168	cop1	04120
28178	si:dkey-251i10.1	04020
28179	htr5aa	04020
28180	htr5aa	04080
28188	zgc:163069	00190
28189	zgc:163069	01100
28203	thtpa	00730
28204	thtpa	01100
28205	flnca	04010
28206	flnca	04510
28208	pkmyt1	04110
28209	pkmyt1	04114
28210	pkmyt1	04914
28218	pts	00790
28219	pts	01100
28220	birc7	04120
28221	birc7	04210
28222	birc7	04510
28223	birc7	04621
28228	folr	04144
28234	f2rl1.2	04080
28237	lhpp	00190
28244	slc25a17	04146
28249	hcst	04650
28265	cd247	04650
28304	gsta.2	00480
28305	gsta.2	00980
28306	gsta.2	00982
28308	pard6b	04144
28309	pard6b	04530
28312	prkg2	04540
28314	pan3	03018
28315	nagk	00520
28322	lars2	00290
28323	lars2	00970
28358	ppt2b	00062
28359	ppt2b	01100
28360	ppt2b	04142
28377	ifnphi3	04060
28378	ifnphi3	04140
28379	ifnphi3	04620
28380	ifnphi3	04622
28381	ifnphi3	04623
28382	ifnphi3	04630
28383	ifnphi3	04650
28392	csf3r	04060
28393	csf3r	04630
28394	il12rb2	04060
28395	il12rb2	04630
28397	il7r	04060
28398	il7r	04630
28401	il21r.1	04060
28402	il21r.1	04630
28404	csf2rb	04060
28405	csf2rb	04210
28406	csf2rb	04630
28410	il6r	04060
28411	il6r	04630
28415	serpine1	04115
28425	abcg8	02010
28428	pigw	00563
28429	pigw	01100
28435	fbxw8	04120
28441	zgc:172295	00561
28442	zgc:172295	01100
28443	zgc:172295	03320
28497	asmt	00380
28498	asmt	01100
28524	nfasca	04514
28564	il2rgb	04060
28565	il2rgb	04144
28566	il2rgb	04630
28573	prkcha	04270
28574	prkcha	04530
28575	osmr	04060
28576	osmr	04630
28582	dpys	00240
28583	dpys	00410
28584	dpys	00770
28585	dpys	00983
28586	dpys	01100
28589	shmt2	00260
28590	shmt2	00460
28591	shmt2	00670
28592	shmt2	01100
28595	srsf3b	03040
28600	pgap1	00563
28601	pgap1	01100
28608	LOC100147871	04514
28609	LOC100147871	04530
28617	mcm3l	03030
28618	mcm3l	04110
28631	taar19e	04080
28633	chmp6a	04144
28652	caskb	04530
28653	ap2s1	04144
28660	agap1	04144
28672	sh2d1ab	04650
28680	npl	00520
28721	si:ch211-217a12.1	00250
28722	si:ch211-217a12.1	01100
28755	taar20a1	04080
28761	iqsec1b	04144
28762	itpk1b	00562
28763	itpk1b	01100
28764	itpk1b	04070
28775	b4galt2	00052
28776	b4galt2	00510
28777	b4galt2	00514
28778	b4galt2	00533
28779	b4galt2	00601
28780	b4galt2	01100
28782	wnt7bb	04310
28783	wnt7bb	04340
28784	wnt7bb	04916
28804	si	00052
28805	si	00500
28806	si	01100
28815	si:dkey-181m19.17	04080
28819	adcy8	00230
28820	adcy8	04020
28821	adcy8	04114
28822	adcy8	04270
28823	adcy8	04540
28824	adcy8	04912
28825	adcy8	04914
28826	adcy8	04916
28834	agrp	04920
28842	dvl3	04310
28843	dvl3	04330
28844	dvl3	04916
28847	adra1ba	04020
28848	adra1ba	04080
28849	adra1ba	04270
28859	LOC100149161	04020
28860	LOC100149161	04080
28861	LOC100149161	04144
28862	LOC100149161	04810
28872	LOC100149223	04080
28881	LOC100149258	04012
28882	LOC100149258	04020
28883	LOC100149258	04144
28884	polr2b	00230
28885	polr2b	00240
28886	polr2b	01100
28887	polr2b	03020
28888	mapk9	04010
28889	mapk9	04012
28890	mapk9	04141
28891	mapk9	04310
28892	mapk9	04510
28893	mapk9	04620
28894	mapk9	04621
28895	mapk9	04622
28896	mapk9	04910
28897	mapk9	04912
28898	mapk9	04914
28899	mapk9	04920
28920	itpr1b	04020
28921	itpr1b	04070
28922	itpr1b	04114
28923	itpr1b	04270
28924	itpr1b	04540
28925	itpr1b	04912
28946	LOC100149482	04020
28947	LOC100149482	04080
28969	chrm3b	04020
28970	chrm3b	04080
28971	chrm3b	04810
28984	bmpr1bb	04060
28985	bmpr1bb	04350
28986	taar20t	04080
28991	taar19d	04080
29001	sesn2	04115
29009	akt3b	04010
29010	akt3b	04012
29011	akt3b	04150
29012	akt3b	04210
29013	akt3b	04370
29014	akt3b	04510
29015	akt3b	04530
29016	akt3b	04620
29017	akt3b	04630
29018	akt3b	04910
29019	akt3b	04914
29020	akt3b	04920
29028	pycr1b	00330
29029	pycr1b	01100
29030	pip5kl1	00562
29031	pip5kl1	01100
29032	pip5kl1	04144
29036	hyal4	00531
29037	hyal4	01100
29049	eif2ak4	04141
29054	taf4a	03022
29080	cyp1b1	00140
29081	cyp1b1	00380
29082	cyp1b1	00980
29109	il21	04060
29110	il21	04630
29119	lepa	04060
29120	lepa	04080
29121	lepa	04630
29122	lepa	04920
29136	gucy1b1	00230
29137	gucy1b1	04270
29138	gucy1b1	04540
29153	taar20x	04080
29161	dgke	00561
29162	dgke	00564
29163	dgke	01100
29164	dgke	04070
29180	taar12m	04080
29186	taar19n	04080
29187	taar20r	04080
29189	taar18a	04080
29190	taar20a	04080
29194	met	04060
29195	met	04144
29196	met	04510
29197	met	04520
29201	polg2	01100
29209	chrm4a	04080
29210	chrm4a	04810
29212	gabra2a	04080
29220	mchr2a	04080
29224	taar20i	04080
29233	prkcdb	04270
29234	prkcdb	04530
29254	adora1b	04080
29266	taar20u	04080
29269	taar20z	04080
29273	abca5	02010
29281	rab11fip4b	04144
29299	LOC100151196	04144
29300	pde7a	00230
29306	stx10	04130
29307	itgav	04145
29308	itgav	04510
29309	itgav	04512
29310	itgav	04514
29311	itgav	04810
29322	taar19k	04080
29342	cdkn1a	04012
29343	cdkn1a	04110
29344	cdkn1a	04115
29358	avpr2ab	04080
29367	taar32	04080
29395	chst6	00533
29405	prkab2	04910
29406	prkab2	04920
29417	galnt18a	00512
29418	galnt18a	01100
29427	pard6ga	04144
29428	pard6ga	04530
29431	vars2	00290
29432	vars2	00970
29434	asap1a	04144
29442	chata	00564
29445	il4	04060
29446	il4	04630
29447	il4	04672
29495	gnrhr2	04080
29496	gnrhr2	04912
29497	gnrhr1	04080
29498	gnrhr1	04912
29513	cd40	04060
29514	cd40	04514
29515	cd40	04620
29516	cd40	04672
29555	bub1	04110
29556	bub1	04114
29557	bub1	04914
29571	dnm1a	04144
29612	ndst3	00534
29613	ndst3	01100
29618	ranbp2	03013
29629	mrasb	04010
29630	mrasb	04530
29631	mrasb	04810
29642	anapc2	04110
29643	anapc2	04114
29644	anapc2	04120
29645	anapc2	04914
29647	mapk8ip3	04010
29663	fbxo4	04120
29711	slc2a1b	04920
29739	nt5m	00230
29740	nt5m	00240
29741	nt5m	00760
29742	nt5m	01100
29761	taar20j	04080
29778	si:ch211-216b21.2	00534
29847	ulk2	04140
29848	ulk2	04150
29874	xcr1b.1	04060
29906	ndst1a	00534
29907	ndst1a	01100
29940	nampt1	00760
30012	pik3c2g	00562
30013	pik3c2g	01100
30014	pik3c2g	04070
30025	LOC100330554	04080
30028	taar18g	04080
30045	LOC100330650	04080
30053	htr1e	04080
30077	cd44b	04512
30079	nod1	04621
30082	taar18c	04080
30089	LOC100330864	00230
30090	LOC100330864	00240
30091	LOC100330864	00480
30092	LOC100330864	01100
30093	LOC100330864	04115
30095	gucy1a2	00230
30096	gucy1a2	04270
30097	gucy1a2	04540
30104	taar18b	04080
30116	mid1	04120
30118	bdkrb2	04020
30119	bdkrb2	04080
30120	bdkrb2	04810
30124	taar18h	04080
30133	chdh	00260
30136	taar18i	04080
30144	LOC100331077	04080
30151	si:ch211-238p8.18	04080
30160	chpfa	00532
30161	chpfa	01100
30167	acer2	00600
30168	acer2	01100
30169	taar18j	04080
30208	itga4	04510
30209	itga4	04512
30210	itga4	04514
30211	itga4	04672
30212	itga4	04810
30224	gabrb1	04080
30227	prkar2b	04210
30228	prkar2b	04910
30231	taar17a	04080
30254	LOC100331460	00601
30255	LOC100331460	01100
30257	si:ch211-238p8.24	04080
30283	alg10	00510
30284	alg10	01100
30286	gng12b	04010
30287	gng12b	04810
30315	LOC100331742	04080
30333	sphk1	00600
30334	sphk1	01100
30335	sphk1	04020
30336	sphk1	04370
30340	itga3b	04510
30341	itga3b	04512
30342	itga3b	04810
30345	rbl2	04110
30346	rbl2	04350
30377	ndufb3	00190
30378	ndufb3	01100
30381	enpp2	00565
30389	gcnt3	00512
30390	gcnt3	01100
30399	shc3	04012
30400	shc3	04510
30401	shc3	04650
30402	shc3	04910
30415	skic3	03018
30475	dync2h1	04145
30518	LOC100332609	00350
30519	LOC100332609	01100
30542	wnt6a	04310
30543	wnt6a	04340
30544	wnt6a	04916
30569	mthfs	00670
30570	mthfs	01100
30585	gpam	00561
30586	gpam	00564
30587	gpam	01100
30588	grm5b	04020
30589	grm5b	04080
30590	grm5b	04540
30621	tap1	02010
30622	tap1	04145
30632	uqcr10	00190
30633	uqcr10	01100
30634	uqcr10	04260
30685	LOC100333265	04080
30687	aldh1l2	00670
30700	prodha	00330
30701	prodha	01100
30707	taar19b	04080
30744	LOC100333524	00601
30745	LOC100333524	01100
30758	sstr2a	04080
30772	grin2cb	04020
30773	grin2cb	04080
30801	ggt5b	00430
30802	ggt5b	00460
30803	ggt5b	00480
30804	ggt5b	00590
30805	ggt5b	01100
30811	hsd11b1lb	00140
30812	hsd11b1lb	01100
30844	LOC100333913	04080
30866	man2a2	00510
30867	man2a2	01100
30875	smg6	03015
30910	gdf5	04350
31017	gga3b	04142
31028	LOC100334707	00561
31029	LOC100334707	00564
31030	LOC100334707	01100
31031	LOC100334707	04070
31037	rab11fip2	04144
31038	ganabb	00510
31039	ganabb	01100
31040	ganabb	04141
31058	galr2a	04080
31065	LOC100334818	04920
31068	kynu	00380
31069	kynu	01100
31105	nck1b	04012
31152	rxfp1	04080
