SYMBOL	PATH
25559	pdgfbb	04810
25562	pqbp1	03040
25564	kdrl	04060
25565	kdrl	04144
25566	kdrl	04510
25567	birc6	04120
25582	il2rga	04060
25583	il2rga	04144
25584	il2rga	04630
25600	cxcr2	04060
25601	cxcr2	04144
25608	si:ch211-247n2.1	04270
25619	polr2k	00230
25620	polr2k	00240
25621	polr2k	01100
25622	polr2k	03020
25630	gamt	00260
25631	gamt	00330
25632	gamt	01100
25634	arr3b	04010
25635	arr3b	04144
25636	arr3b	04744
25666	ndufb5	00190
25667	ndufb5	01100
25695	iqsec2b	04144
25701	slc8a1b	04020
25706	LOC797212	04020
25707	LOC797212	04080
25728	cyp2j20	00590
25729	cyp2j20	00591
25730	cyp2j20	01100
25745	smc1b	04110
25746	smc1b	04114
25761	espl1	04110
25762	espl1	04114
25763	cacng5a	04010
25764	cacng5a	04260
25765	stambpa	04144
25782	fut8a	00510
25783	fut8a	00533
25784	fut8a	01100
25791	htr1ab	04080
25795	galnt9	00512
25796	galnt9	01100
25815	LOC797658	04010
25831	ogdhb	00020
25832	ogdhb	00310
25833	ogdhb	00380
25834	ogdhb	01100
25860	ube2a	04120
25871	smpd2b	00600
25872	smpd2b	01100
25887	grik1a	04080
25903	sec13	03013
25904	sec13	04141
25920	tnfsf14	04060
25928	LOC798191	04060
25935	camk2b	04012
25936	camk2b	04020
25937	camk2b	04114
25938	camk2b	04310
25939	camk2b	04912
25940	camk2b	04916
25942	spry1	04630
25958	atp5f1e	00190
25959	atp5f1e	01100
25967	tpp1	04142
25968	b3galt10.1	00601
25969	b3galt10.1	01100
25970	anapc10	04110
25971	anapc10	04114
25972	anapc10	04120
25973	anapc10	04914
25977	gga1	04142
25978	hibch	00280
25979	hibch	00410
25980	hibch	00640
25981	hibch	01100
25991	taok3a	04010
25998	LOC798445	04210
26011	adra1aa	04020
26012	adra1aa	04080
26013	adra1aa	04270
26020	abcb5	02010
26026	ryr1a	04020
26029	asip1	04916
26034	kcnma1b	04270
26040	tecrl2a	01040
26046	myl6	04270
26051	pdgfba	04010
26052	pdgfba	04510
26053	pdgfba	04540
26054	pdgfba	04810
26061	gria1a	04080
26071	galr2b	04080
26072	eda	04060
26078	mef2cb	04010
26082	gpx3	00480
26083	gpx3	00590
26084	grik5	04080
26092	hspa1b	03040
26093	hspa1b	04010
26094	hspa1b	04141
26095	hspa1b	04144
26099	LOC798868	04145
26101	pip5k1ca	00562
26102	pip5k1ca	01100
26103	pip5k1ca	04070
26104	pip5k1ca	04144
26105	pip5k1ca	04810
26106	cxcl11.1	04060
26107	cxcl11.1	04620
26108	chmp2a	04144
26113	ahcyl1	00270
26114	ahcyl1	01100
26122	nadsyn1	00760
26123	nadsyn1	01100
26133	gtf2a2	03022
26134	gp1bb	04512
26138	dbf4	04110
26139	pop1	03008
26140	pop1	03013
26145	psmd14	03050
26152	si:dkey-163m14.2	04020
26153	si:dkey-163m14.2	04080
26154	si:dkey-163m14.2	04144
26155	si:dkey-163m14.2	04810
26165	gabra5	04080
26171	sort1b	04142
26172	LOC799156	04020
26173	LOC799156	04080
26174	LOC799156	04144
26175	LOC799156	04810
26192	LOC799227	04020
26193	LOC799227	04080
26194	LOC799227	04144
26195	LOC799227	04810
26207	si:ch211-168k14.2	00564
26208	si:ch211-168k14.2	00565
26209	si:ch211-168k14.2	01100
26210	si:ch211-168k14.2	04144
26211	si:ch211-168k14.2	04912
26213	gsta3	00480
26214	gsta3	00980
26215	gsta3	00982
26227	ndr1	04350
26228	cxcl12b	04060
26229	cxcl12b	04672
26238	galnt16	00512
26239	galnt16	01100
26250	b3glcta	00514
26252	nt5c1ab	00230
26253	nt5c1ab	00240
26254	nt5c1ab	00760
26255	nt5c1ab	01100
26261	il13ra1	04060
26262	il13ra1	04630
26270	ckmt2b	00330
26271	ckmt2b	01100
26283	sqlea	00100
26284	sqlea	01100
26288	gemin5	03013
26300	ccnd2a	04110
26301	ccnd2a	04115
26302	ccnd2a	04310
26303	ccnd2a	04510
26304	ccnd2a	04630
26305	prl2	04060
26306	prl2	04080
26307	prl2	04630
26315	phospho2	00750
26316	phospho2	01100
26333	snrnp200	03040
26353	akr1a1b	00010
26354	akr1a1b	00561
26355	akr1a1b	01100
26372	ptprfb	04514
26373	ptprfb	04520
26374	ptprfb	04910
26405	dolk	00510
26406	dolk	01100
26407	gpt2	00250
26408	gpt2	01100
26409	ptgesl	00590
26410	ptgesl	01100
26429	cd68	04142
26450	fgfr4	04010
26451	fgfr4	04144
26452	fgfr4	04810
26467	pik3r3b	04012
26468	pik3r3b	04070
26469	pik3r3b	04150
26470	pik3r3b	04210
26471	pik3r3b	04370
26472	pik3r3b	04510
26473	pik3r3b	04620
26474	pik3r3b	04630
26475	pik3r3b	04650
26476	pik3r3b	04810
26477	pik3r3b	04910
26478	pik3r3b	04914
26496	rps23	03010
26497	mapta	04010
26506	dnase2	04142
26516	mgat2	00510
26517	mgat2	01100
26518	ube2g1b	04120
26519	ube2g1b	04141
26527	sec24a	04141
26529	rpp25a	03008
26530	rpp25a	03013
26534	ptger3	04020
26535	ptger3	04080
26555	chpf2	00532
26556	chpf2	01100
26559	dusp3a	04010
26562	neu3.5	00511
26563	neu3.5	00600
26570	nsd2	00310
26575	abl1	04012
26576	abl1	04110
26587	cryaa	04141
26590	glula	00250
26591	glula	00330
26592	glula	00910
26593	glula	01100
26605	rps8b	03010
26606	gemin8	03013
26612	ehhadh	00071
26613	ehhadh	00280
26614	ehhadh	00310
26615	ehhadh	00380
26616	ehhadh	00410
26617	ehhadh	00640
26618	ehhadh	00650
26619	ehhadh	01100
26620	ehhadh	03320
26621	ehhadh	04146
26631	prf1.1	04650
26642	c5ar1	04080
26645	polr3g	00230
26646	polr3g	00240
26647	polr3g	01100
26648	polr3g	03020
26649	polr3g	04623
26650	htr2cl1	04020
26651	htr2cl1	04080
26652	htr2cl1	04540
26666	eif2ak2	04141
26676	si:ch73-61d6.3	04514
26677	si:ch73-61d6.3	04530
26690	prkaa1	04140
26691	prkaa1	04150
26692	prkaa1	04910
26693	prkaa1	04920
26696	iars2	00290
26697	iars2	00970
26698	wasf1	04520
26699	wasf1	04810
26709	ppp1r3ab	04910
26717	uba7	04120
26719	gosr1	04130
26741	ghra	04060
26742	ghra	04080
26743	ghra	04630
26744	ercc1	03420
26757	oxtra	04020
26758	oxtra	04080
26759	rab22a	04144
26760	plcb3	00562
26761	plcb3	01100
26762	plcb3	04020
26763	plcb3	04070
26764	plcb3	04270
26765	plcb3	04310
26766	plcb3	04540
26767	plcb3	04912
26768	plcb3	04916
26773	pcyt1ba	00564
26774	pcyt1ba	01100
26777	taar20b	04080
26780	gnrhr4	04080
26781	gnrhr4	04912
26787	sufu	04340
26792	taar20h	04080
26794	drd6b	04020
26795	drd6b	04080
26797	ppp2r2ba	03015
26798	ppp2r2ba	04530
26828	htr1aa	04080
26831	itgb3b	04145
26832	itgb3b	04510
26833	itgb3b	04512
26834	itgb3b	04810
26840	taar20c	04080
26854	ube2d4	04120
26855	ube2d4	04141
26856	taar20c1	04080
26870	abcc1	02010
26873	cds1	00564
26874	cds1	01100
26875	cds1	04070
26876	b3gnt3.2	00601
26877	b3gnt3.2	01100
26880	acsm3	00650
26881	acsm3	01100
26882	tnnc2.1	04020
26883	tnnc2.1	04260
26884	myhb	04530
26893	marchf6	04141
26899	coro1a	04145
26900	tacr2	04020
26901	tacr2	04080
26907	si:ch73-337l15.2	00430
26908	si:ch73-337l15.2	00460
26909	si:ch73-337l15.2	00480
26910	si:ch73-337l15.2	00590
26911	si:ch73-337l15.2	01100
26912	rasa1a	04010
26928	map2k2b	04010
26929	map2k2b	04012
26930	map2k2b	04270
26931	map2k2b	04370
26932	map2k2b	04540
26933	map2k2b	04620
26934	map2k2b	04650
26935	map2k2b	04810
26936	map2k2b	04910
26937	map2k2b	04912
26938	map2k2b	04916
26949	taf7	03022
26950	pik3cb	00562
26951	pik3cb	04012
26952	pik3cb	04070
26953	pik3cb	04150
26954	pik3cb	04210
26955	pik3cb	04370
26956	pik3cb	04510
26957	pik3cb	04620
26958	pik3cb	04630
26959	pik3cb	04650
26960	pik3cb	04810
26961	pik3cb	04910
26962	pik3cb	04914
26967	dusp22b	04010
26970	drd7	04020
26971	drd7	04080
26974	endog	04210
26975	mri1	00270
26976	mri1	01100
26982	mapk13	04010
26983	mapk13	04370
26984	mapk13	04620
26985	mapk13	04621
26986	mapk13	04622
26987	mapk13	04912
26988	mapk13	04914
26990	taar20o	04080
26997	gaa	00052
26998	gaa	00500
26999	gaa	01100
27000	gaa	04142
27004	cox5bb	00190
27005	cox5bb	01100
27006	cox5bb	04260
27013	nlgn2b	04514
27014	taar20b1	04080
27028	epob	04060
27029	epob	04630
27030	LOC100002481	04080
27040	gemin6	03013
27047	taar20d1	04080
27056	nlgn1	04514
27058	ptafr	04020
27059	ptafr	04080
27071	msi2a	03015
27078	kiss1rb	04080
27084	sorbs1	03320
27085	sorbs1	04520
27086	sorbs1	04910
27091	gpr83	04080
27094	ppp2r2ca	03015
27095	ppp2r2ca	04530
27097	phospho1	00564
27098	phospho1	01100
27109	cyfip2	04810
27110	hmox2a	00860
27126	iqgap1	04810
27129	cxcl8a	04060
27130	cxcl8a	04620
27131	cxcl8a	04621
27132	cxcl8a	04622
27156	ndufa4l2a	00190
27157	ndufa4l2a	01100
27169	tcirg1a	00190
27170	tcirg1a	01100
27171	tcirg1a	04142
27172	tcirg1a	04145
27181	arf6b	04144
27183	cacng6b	04010
27184	cacng6b	04260
27185	ppp1cb	04114
27186	ppp1cb	04270
27187	ppp1cb	04510
27188	ppp1cb	04810
27189	ppp1cb	04910
27204	taar19o	04080
27206	cacng8b	04010
27207	cacng8b	04260
27220	pmvk	00900
27221	pmvk	01100
27222	pmvk	04146
27234	taar19m	04080
27241	ppm1bb	04010
27247	prkcg	04010
27248	prkcg	04012
27249	prkcg	04020
27250	prkcg	04070
27251	prkcg	04270
27252	prkcg	04310
27253	prkcg	04370
27254	prkcg	04510
27255	prkcg	04530
27256	prkcg	04540
27257	prkcg	04650
27258	prkcg	04916
27264	ptger1c	04020
27265	ptger1c	04080
27267	tacr1a	04020
27268	tacr1a	04080
27270	colgalt2b	00310
27271	colgalt2b	00514
27273	dis3	03018
27274	mocs2	04122
27280	man2b2	00511
27283	herc3	04120
27286	ak5	00230
27287	ak5	01100
27292	si:ch211-139n6.11	04080
27311	p4ha1b	00330
27312	p4ha1b	01100
27314	keap1b	04120
27320	LOC100003704	04630
27330	abcb10	02010
27331	sgpp1b	00600
27338	nhp2	03008
27345	laptm4a	04142
27350	npy2r	04080
27357	lrp6	04310
27369	p2ry1	04080
27376	cry1a	04710
27385	b3galt8	00601
27386	b3galt8	01100
27387	eevs	00400
27388	eevs	01100
27393	thoc6	03013
27405	rpe65c	00830
27412	fsta	04350
27415	ddb2	03420
27416	ddb2	04115
27417	ddb2	04120
27418	ptdss2	00564
27419	ptdss2	01100
27442	map3k14a	04010
27443	map3k14a	04210
27444	map3k14a	04672
27451	arhgap35a	04510
27452	arhgap35a	04810
27455	LOC100004321	04115
27456	LOC100004321	04141
27457	LOC100004321	04210
27459	mvb12bb	04144
27460	hal	00340
27461	hal	00910
27462	hal	01100
27468	lcp2b	04650
27470	zmp:0000001127	04060
27471	zmp:0000001127	04620
27472	zmp:0000001127	04622
27473	zmp:0000001127	04630
27478	cd28l	04514
27484	plrg1	03040
27494	epoa	04060
27495	epoa	04630
27503	eef1a1b	03013
27512	ripk3	04623
27513	hyal3	00531
27514	hyal3	01100
27516	atp6ap1a	00190
27517	atp6ap1a	01100
27518	atp6ap1a	04142
27519	atp6ap1a	04145
27520	taok1a	04010
27528	pop7	03008
27529	pop7	03013
27534	ccr11.1	04060
27557	chrm4b	04080
27558	chrm4b	04810
27561	kmt5ab	00310
27562	mrc2	04145
27566	htr1fb	04080
27586	zgc:162872	04144
27589	si:dkey-63b1.1	04020
27590	si:dkey-63b1.1	04080
27591	si:dkey-63b1.1	04810
27603	mthfd2	00670
27604	mthfd2	01100
27610	LOC100005008	04144
27627	dguok	00230
27628	dguok	01100
27631	prkcea	04270
27632	prkcea	04530
27633	si:ch211-207g17.3	04060
27634	si:ch211-207g17.3	04144
27647	LOC100005129	04142
27651	ar	04114
27653	cox11	00190
27654	cox11	01100
27657	LOC100005175	04142
27660	map4k3b	04010
27669	LOC100005220	04142
27674	jam2a	04514
27675	jam2a	04530
27676	LOC100005266	04142
27696	htr1fa	04080
27697	LOC100005356	04142
27705	rnaseh2c	03030
27712	ptger4b	04080
27716	LOC100005446	04010
27717	LOC100005446	04141
27718	LOC100005446	04210
27719	LOC100005446	04622
27720	LOC100005446	04920
27721	zfyve9a	04144
27722	zfyve9a	04350
27729	fn1a	04510
27730	fn1a	04512
27731	fn1a	04810
27739	si:ch211-1i11.3	04010
27740	si:ch211-1i11.3	04141
27754	entpd3	00230
27755	entpd3	00240
27766	aldh9a1a.1	00010
27767	aldh9a1a.1	00053
27768	aldh9a1a.1	00071
27769	aldh9a1a.1	00280
27770	aldh9a1a.1	00310
27771	aldh9a1a.1	00330
27772	aldh9a1a.1	00340
27773	aldh9a1a.1	00380
27774	aldh9a1a.1	00410
27775	aldh9a1a.1	00561
27776	aldh9a1a.1	00620
27777	aldh9a1a.1	00640
27778	aldh9a1a.1	01100
27795	grin1b	04020
27796	grin1b	04080
27806	cpt2	00071
27807	cpt2	03320
27815	sh3gl1a	04144
27817	ehmt1a	00310
27818	uck2a	00240
27819	uck2a	00983
27820	uck2a	01100
27837	spdya	04114
27838	spdya	04914
27841	magoh	03013
27842	magoh	03015
27843	magoh	03040
27866	ppp2r5ca	03015
27867	ppp2r5ca	04114
27868	ppp2r5ca	04310
27877	rhoab	04144
27878	rhoab	04270
27879	rhoab	04310
27880	rhoab	04350
27881	rhoab	04510
27882	rhoab	04520
27883	rhoab	04530
27884	rhoab	04810
27891	ccr9b	04060
27892	ccr9b	04672
27900	si:ch211-1f22.2	04010
27901	si:ch211-1f22.2	04145
27902	si:ch211-1f22.2	04310
27903	si:ch211-1f22.2	04370
27904	si:ch211-1f22.2	04510
27905	si:ch211-1f22.2	04520
27906	si:ch211-1f22.2	04620
27907	si:ch211-1f22.2	04650
27908	si:ch211-1f22.2	04810
27912	cul5b	04120
27913	si:ch211-1f22.1	04010
27914	si:ch211-1f22.1	04145
27915	si:ch211-1f22.1	04310
27916	si:ch211-1f22.1	04370
27917	si:ch211-1f22.1	04510
27918	si:ch211-1f22.1	04520
27919	si:ch211-1f22.1	04620
27920	si:ch211-1f22.1	04650
27921	si:ch211-1f22.1	04810
27930	LOC100006208	04010
27931	LOC100006208	04145
27932	LOC100006208	04310
27933	LOC100006208	04370
27934	LOC100006208	04510
27935	LOC100006208	04520
27936	LOC100006208	04620
27937	LOC100006208	04650
27938	LOC100006208	04810
27941	si:dkey-266f7.9	00562
27945	chst2b	00533
27948	cetn2	03420
27951	porcn	04310
27958	ugt2a1	00040
27959	ugt2a1	00053
27960	ugt2a1	00140
27961	ugt2a1	00500
27962	ugt2a1	00514
27963	ugt2a1	00830
27964	ugt2a1	00860
27965	ugt2a1	00980
27966	ugt2a1	00982
27967	ugt2a1	00983
27968	ugt2a1	01100
27977	nsd3	00310
27990	sv2bb	04512
28009	atf2	04010
28012	cd8b	04514
28023	idh1	00020
28024	idh1	00480
28025	idh1	01100
28026	idh1	04146
28035	stx1a	04130
28045	prkcba	04010
28046	prkcba	04012
28047	prkcba	04020
28048	prkcba	04070
28049	prkcba	04270
28050	prkcba	04310
28051	prkcba	04370
28052	prkcba	04510
28053	prkcba	04530
28054	prkcba	04540
28055	prkcba	04650
28056	prkcba	04916
28068	cxxc4	04310
28074	il6st	04060
28075	il6st	04630
28089	csnk1e	04310
28090	csnk1e	04340
28091	csnk1e	04710
28097	gnai3	04530
28098	gnai3	04540
28099	gnai3	04914
28100	gnai3	04916
28109	chrnb1	04080
28126	bcl2b	04141
28127	bcl2b	04210
28128	bcl2b	04510
28152	ddx61	03018
28201	LOC100007655	03018
28203	aire	04120
28204	glceb	00534
28205	glceb	01100
28207	erbb4a	04012
28208	erbb4a	04020
28209	erbb4a	04144
28211	map2k5	04010
28212	map2k5	04540
28247	parp2	03410
28277	nthl1	03410
28278	myhz1.1l	04530
28280	tdo2a	00380
28281	tdo2a	01100
28300	wasla	04520
28301	wasla	04810
28309	acap3b	04144
28315	etv7	04320
28317	rps6ka3b	04010
28318	rps6ka3b	04114
28319	rps6ka3b	04150
28320	rps6ka3b	04914
28322	patl1	03018
28601	cyp2p8	00590
28602	cyp2p8	00591
28603	cyp2p8	01100
28607	taar14a	04080
28608	taar14i	04080
28610	taar10	04080
28611	taar15	04080
28612	taar13c	04080
28613	taar13d	04080
28614	taar13b	04080
28615	taar13e	04080
28704	cdk6	04110
28705	cdk6	04115
28708	taar14j	04080
28728	cacng7a	04010
28729	cacng7a	04260
28731	taar12i	04080
28750	si:dkey-97m3.1	04146
28763	taar14h	04080
28764	taar12e	04080
28765	taar12c	04080
28789	taar13a	04080
28794	taar14l	04080
28795	taar12b	04080
28804	taar12a	04080
28810	plod2	00310
28815	sgpl1	00600
28816	sgpl1	01100
28818	adrb2b	04020
28819	adrb2b	04080
28820	adrb2b	04144
28821	ulk3	04140
28822	ulk3	04150
28832	coq2	00130
28833	coq2	01100
28836	rfc1	03030
28837	rfc1	03420
28838	rfc1	03430
28840	inpp5ka	00562
28841	inpp5ka	01100
28842	inpp5ka	04070
28847	mlycd	00410
28848	mlycd	00640
28849	mlycd	01100
28850	mlycd	04146
28855	bdh1	00072
28856	bdh1	00650
28857	bdh1	01100
28858	tnfrsf1b	04060
28859	tnfrsf1b	04920
28871	cnot2	03018
28873	p2ry10	04080
28877	zgc:163098	03040
28881	ube2j2	04120
28882	ube2j2	04141
28884	parvg	04510
28887	cyp4f3	00590
28888	cyp4f3	01100
28889	cop1	04115
28890	cop1	04120
28900	si:dkey-251i10.1	04020
28901	htr5aa	04020
28902	htr5aa	04080
28909	zgc:163069	00190
28910	zgc:163069	01100
28924	thtpa	00730
28925	thtpa	01100
28926	flnca	04010
28927	flnca	04510
28929	pkmyt1	04110
28930	pkmyt1	04114
28931	pkmyt1	04914
28939	pts	00790
28940	pts	01100
28941	birc7	04120
28942	birc7	04210
28943	birc7	04510
28944	birc7	04621
28949	folr	04144
28955	f2rl1.2	04080
28958	lhpp	00190
28965	slc25a17	04146
28970	hcst	04650
28987	cd247	04650
29025	gsta.2	00480
29026	gsta.2	00980
29027	gsta.2	00982
29029	pard6b	04144
29030	pard6b	04530
29033	prkg2	04540
29035	pan3	03018
29036	nagk	00520
29043	lars2	00290
29044	lars2	00970
29078	ppt2b	00062
29079	ppt2b	01100
29080	ppt2b	04142
29095	ifnphi3	04060
29096	ifnphi3	04140
29097	ifnphi3	04620
29098	ifnphi3	04622
29099	ifnphi3	04623
29100	ifnphi3	04630
29101	ifnphi3	04650
29110	csf3r	04060
29111	csf3r	04630
29112	il12rb2	04060
29113	il12rb2	04630
29115	il7r	04060
29116	il7r	04630
29119	il21r.1	04060
29120	il21r.1	04630
29122	csf2rb	04060
29123	csf2rb	04210
29124	csf2rb	04630
29129	il6r	04060
29130	il6r	04630
29135	serpine1	04115
29145	abcg8	02010
29148	pigw	00563
29149	pigw	01100
29155	fbxw8	04120
29161	zgc:172295	00561
29162	zgc:172295	01100
29163	zgc:172295	03320
29213	asmt	00380
29214	asmt	01100
29238	nfasca	04514
29279	il2rgb	04060
29280	il2rgb	04144
29281	il2rgb	04630
29288	prkcha	04270
29289	prkcha	04530
29290	osmr	04060
29291	osmr	04630
29297	dpys	00240
29298	dpys	00410
29299	dpys	00770
29300	dpys	00983
29301	dpys	01100
29304	shmt2	00260
29305	shmt2	00460
29306	shmt2	00670
29307	shmt2	01100
29310	srsf3b	03040
29315	pgap1	00563
29316	pgap1	01100
29323	LOC100147871	04514
29324	LOC100147871	04530
29332	mcm3l	03030
29333	mcm3l	04110
29346	taar19e	04080
29348	chmp6a	04144
29367	caskb	04530
29368	ap2s1	04144
29375	agap1	04144
29388	sh2d1ab	04650
29396	npl	00520
29438	si:ch211-217a12.1	00250
29439	si:ch211-217a12.1	01100
29470	taar20a1	04080
29476	iqsec1b	04144
29477	itpk1b	00562
29478	itpk1b	01100
29479	itpk1b	04070
29490	b4galt2	00052
29491	b4galt2	00510
29492	b4galt2	00514
29493	b4galt2	00533
29494	b4galt2	00601
29495	b4galt2	01100
29497	wnt7bb	04310
29498	wnt7bb	04340
29499	wnt7bb	04916
29521	si	00052
29522	si	00500
29523	si	01100
29532	si:dkey-181m19.17	04080
29536	adcy8	00230
29537	adcy8	04020
29538	adcy8	04114
29539	adcy8	04270
29540	adcy8	04540
29541	adcy8	04912
29542	adcy8	04914
29543	adcy8	04916
29551	agrp	04920
29559	dvl3	04310
29560	dvl3	04330
29561	dvl3	04916
29564	adra1ba	04020
29565	adra1ba	04080
29566	adra1ba	04270
29576	LOC100149161	04020
29577	LOC100149161	04080
29578	LOC100149161	04144
29579	LOC100149161	04810
29589	LOC100149223	04080
29598	LOC100149258	04012
29599	LOC100149258	04020
29600	LOC100149258	04144
29601	polr2b	00230
29602	polr2b	00240
29603	polr2b	01100
29604	polr2b	03020
29605	mapk9	04010
29606	mapk9	04012
29607	mapk9	04141
29608	mapk9	04310
29609	mapk9	04510
29610	mapk9	04620
29611	mapk9	04621
29612	mapk9	04622
29613	mapk9	04910
29614	mapk9	04912
29615	mapk9	04914
29616	mapk9	04920
29638	itpr1b	04020
29639	itpr1b	04070
29640	itpr1b	04114
29641	itpr1b	04270
29642	itpr1b	04540
29643	itpr1b	04912
29664	LOC100149482	04020
29665	LOC100149482	04080
29687	chrm3b	04020
29688	chrm3b	04080
29689	chrm3b	04810
29702	bmpr1bb	04060
29703	bmpr1bb	04350
29704	taar20t	04080
29709	taar19d	04080
29720	sesn2	04115
29728	akt3b	04010
29729	akt3b	04012
29730	akt3b	04150
29731	akt3b	04210
29732	akt3b	04370
29733	akt3b	04510
29734	akt3b	04530
29735	akt3b	04620
29736	akt3b	04630
29737	akt3b	04910
29738	akt3b	04914
29739	akt3b	04920
29747	pycr1b	00330
29748	pycr1b	01100
29749	pip5kl1	00562
29750	pip5kl1	01100
29751	pip5kl1	04144
29766	eif2ak4	04141
29771	taf4a	03022
29798	cyp1b1	00140
29799	cyp1b1	00380
29800	cyp1b1	00980
29827	il21	04060
29828	il21	04630
29837	lepa	04060
29838	lepa	04080
29839	lepa	04630
29840	lepa	04920
29842	ppt2a.5	00062
29843	ppt2a.5	01100
29844	ppt2a.5	04142
29857	gucy1b1	00230
29858	gucy1b1	04270
29859	gucy1b1	04540
29873	taar20x	04080
29881	dgke	00561
29882	dgke	00564
29883	dgke	01100
29884	dgke	04070
29900	taar12m	04080
29906	taar19n	04080
29907	taar20r	04080
29910	taar18a	04080
29911	taar20a	04080
29915	met	04060
29916	met	04144
29917	met	04510
29918	met	04520
29922	polg2	01100
29930	chrm4a	04080
29931	chrm4a	04810
29933	gabra2a	04080
29942	mchr2a	04080
29946	taar20i	04080
29955	prkcdb	04270
29956	prkcdb	04530
29976	adora1b	04080
29988	taar20u	04080
29991	taar20z	04080
29995	abca5	02010
30003	rab11fip4b	04144
30021	LOC100151196	04144
30022	pde7a	00230
30028	stx10	04130
30029	itgav	04145
30030	itgav	04510
30031	itgav	04512
30032	itgav	04514
30033	itgav	04810
30044	taar19k	04080
30064	cdkn1a	04012
30065	cdkn1a	04110
30066	cdkn1a	04115
30081	avpr2ab	04080
30090	taar32	04080
30119	chst6	00533
30129	prkab2	04910
30130	prkab2	04920
30141	galnt18a	00512
30142	galnt18a	01100
30151	pard6ga	04144
30152	pard6ga	04530
30155	vars2	00290
30156	vars2	00970
30158	asap1a	04144
30166	chata	00564
30169	il4	04060
30170	il4	04630
30171	il4	04672
30217	gnrhr2	04080
30218	gnrhr2	04912
30219	gnrhr1	04080
30220	gnrhr1	04912
30234	cd40	04060
30235	cd40	04514
30236	cd40	04620
30237	cd40	04672
30274	bub1	04110
30275	bub1	04114
30276	bub1	04914
30291	dnm1a	04144
30333	ndst3	00534
30334	ndst3	01100
30338	ranbp2	03013
30348	mrasb	04010
30349	mrasb	04530
30350	mrasb	04810
30361	anapc2	04110
30362	anapc2	04114
30363	anapc2	04120
30364	anapc2	04914
30366	mapk8ip3	04010
30382	fbxo4	04120
30429	slc2a1b	04920
30458	nt5m	00230
30459	nt5m	00240
30460	nt5m	00760
30461	nt5m	01100
30481	taar20j	04080
30499	si:ch211-216b21.2	00534
30570	ulk2	04140
30571	ulk2	04150
30597	xcr1b.1	04060
30630	ndst1a	00534
30631	ndst1a	01100
30667	nampt1	00760
30742	pik3c2g	00562
30743	pik3c2g	01100
30744	pik3c2g	04070
30756	LOC100330554	04080
30759	taar18g	04080
30777	LOC100330650	04080
30785	htr1e	04080
30810	cd44b	04512
30812	nod1	04621
30815	taar18c	04080
30822	LOC100330864	00230
30823	LOC100330864	00240
30824	LOC100330864	00480
30825	LOC100330864	01100
30826	LOC100330864	04115
30828	gucy1a2	00230
30829	gucy1a2	04270
30830	gucy1a2	04540
30837	taar18b	04080
30849	mid1	04120
30851	bdkrb2	04020
30852	bdkrb2	04080
30853	bdkrb2	04810
30857	taar18h	04080
30866	chdh	00260
30869	taar18i	04080
30877	LOC100331077	04080
30885	si:ch211-238p8.18	04080
30894	chpfa	00532
30895	chpfa	01100
30902	acer2	00600
30903	acer2	01100
30904	taar18j	04080
30943	itga4	04510
30944	itga4	04512
30945	itga4	04514
30946	itga4	04672
30947	itga4	04810
30958	gabrb1	04080
30962	prkar2b	04210
30963	prkar2b	04910
30966	taar17a	04080
30989	LOC100331460	00601
30990	LOC100331460	01100
30992	si:ch211-238p8.24	04080
31020	alg10	00510
31021	alg10	01100
31023	gng12b	04010
31024	gng12b	04810
31026	ap3b1b	04142
31053	LOC100331742	04080
31072	sphk1	00600
31073	sphk1	01100
31074	sphk1	04020
31075	sphk1	04370
31080	itga3b	04510
31081	itga3b	04512
31082	itga3b	04810
31085	rbl2	04110
31086	rbl2	04350
31118	ndufb3	00190
31119	ndufb3	01100
31122	enpp2	00565
31130	gcnt3	00512
31131	gcnt3	01100
31140	shc3	04012
31141	shc3	04510
31142	shc3	04650
31143	shc3	04910
31156	skic3	03018
31217	dync2h1	04145
31261	LOC100332609	00350
31262	LOC100332609	01100
31286	wnt6a	04310
31287	wnt6a	04340
31288	wnt6a	04916
31313	mthfs	00670
31314	mthfs	01100
31329	gpam	00561
31330	gpam	00564
31331	gpam	01100
31332	grm5b	04020
31333	grm5b	04080
31334	grm5b	04540
31365	tap1	02010
31366	tap1	04145
31376	uqcr10	00190
31377	uqcr10	01100
31378	uqcr10	04260
31433	LOC100333265	04080
31435	aldh1l2	00670
31449	prodha	00330
31450	prodha	01100
31456	taar19b	04080
31495	LOC100333524	00601
31496	LOC100333524	01100
31509	sstr2a	04080
31523	grin2cb	04020
31524	grin2cb	04080
31552	ggt5b	00430
31553	ggt5b	00460
31554	ggt5b	00480
31555	ggt5b	00590
31556	ggt5b	01100
31562	hsd11b1lb	00140
31563	hsd11b1lb	01100
31595	LOC100333913	04080
31618	man2a2	00510
31619	man2a2	01100
31627	smg6	03015
31663	gdf5	04350
31771	gga3b	04142
31782	LOC100334707	00561
31783	LOC100334707	00564
31784	LOC100334707	01100
31785	LOC100334707	04070
31791	rab11fip2	04144
31792	ganabb	00510
31793	ganabb	01100
31794	ganabb	04141
31812	galr2a	04080
31820	LOC100334818	04920
31823	kynu	00380
31824	kynu	01100
31860	nck1b	04012
31907	rxfp1	04080
